,lnps-10-org-obj,lnps-10-nrm-obj,lnps-10-obj,lnps-10-diff,lnps-10-freq,lnps-30-org-obj,lnps-30-nrm-obj,lnps-30-obj,lnps-30-diff,lnps-30-freq,lnps-60-org-obj,lnps-60-nrm-obj,lnps-60-obj,lnps-60-diff,lnps-60-freq,mp-is-p-hi-org-obj,mp-is-p-hi-nrm-obj,mp-is-p-hi-obj,mp-is-p-hi-diff,mp-is-p-hi-freq,mp-is-p-low-org-obj,mp-is-p-low-nrm-obj,mp-is-p-low-obj,mp-is-p-low-diff,mp-is-p-low-freq,mp-is-p-mid-org-obj,mp-is-p-mid-nrm-obj,mp-is-p-mid-obj,mp-is-p-mid-diff,mp-is-p-mid-freq,mp-p-hi-org-obj,mp-p-hi-nrm-obj,mp-p-hi-obj,mp-p-hi-diff,mp-p-hi-freq,mp-p-low-org-obj,mp-p-low-nrm-obj,mp-p-low-obj,mp-p-low-diff,mp-p-low-freq,mp-p-mid-org-obj,mp-p-mid-nrm-obj,mp-p-mid-obj,mp-p-mid-diff,mp-p-mid-freq
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s8,0 10 9 5 0 207 10,0.0 1.0 0.0 0.0 0.0 0.0 0.0,100000.0,0,38386,0 1 124 179 69 1524 42,0.0 0.0 0.4811715481171548 0.7981651376146789 0.71875 0.9360341151385928 0.8,5691.915959937613,0,60539,0 1 166 192 68 1614 38,0.0 0.0 0.6569037656903766 0.8577981651376146 0.7083333333333334 1.0 0.7,7508.369155374713,0,58271,0 1 146 187 62 1405 49,0.0 0.0 0.5732217573221757 0.8348623853211009 0.6458333333333334 0.851457000710732 0.975,6641.152861883299,0,52689,0 1 171 223 68 1517 50,0.0 0.0 0.6778242677824268 1.0 0.7083333333333334 0.9310589907604833 1.0,7859.386601065206,0,51655,0 1 126 146 46 1380 46,0.0 0.0 0.4895397489539749 0.6467889908256881 0.4791666666666667 0.8336886993603412 0.9,5599.340034025707,0,54457,0 1 187 214 88 1493 33,0.0 0.0 0.7447698744769874 0.9587155963302753 0.9166666666666666 0.914001421464108 0.575,8507.796021981458,0,50980,0 1 248 223 96 1579 49,0.0 0.0 1.0 1.0 1.0 0.9751243781094527 0.975,11110.726243781095,0,48972,0 1 116 170 63 1407 39,0.0 0.0 0.4476987447698745 0.7568807339449541 0.65625 0.8528784648187633 0.725,5308.746966291887,0,54894
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s7,0 1 0 0 0 282 -97,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,20217,0 1 0 1 0 180 -118,0.0 0.0 0.0 1.0 0.0 0.1968503937007874 0.16,1002.1285039370078,0,21213,0 1 0 0 0 155 -122,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,21183,0 1 0 0 0 254 -107,0.0 0.0 0.0 0.0 0.0 0.7795275590551181 0.6,8.395275590551181,0,18018,0 1 0 0 0 254 -107,0.0 0.0 0.0 0.0 0.0 0.7795275590551181 0.6,8.395275590551181,0,18018,0 1 0 0 0 254 -107,0.0 0.0 0.0 0.0 0.0 0.7795275590551181 0.6,8.395275590551181,0,18018,0 1 0 0 0 254 -106,0.0 0.0 0.0 0.0 0.0 0.7795275590551181 0.64,8.43527559055118,0,18017,0 1 0 0 0 254 -106,0.0 0.0 0.0 0.0 0.0 0.7795275590551181 0.64,8.43527559055118,0,18017,0 1 0 0 0 254 -106,0.0 0.0 0.0 0.0 0.0 0.7795275590551181 0.64,8.43527559055118,0,18017
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s4,0 2 30 135 3 1113 -60,0.0 0.0 0.02067539627842867 0.00980819529206626 0.02586206896551724 0.1073208722741433 0.3125,220.53407369564613,0,5023,0 2 1451 13764 3 6645 -81,0.0 0.0 1.0 1.0 0.02586206896551724 0.9690031152647975 0.19318181818181818,11012.469419867382,0,2874,0 2 1340 657 116 6844 61,0.0 0.0 0.923501033769814 0.0477332170880558 1.0 1.0 1.0,9393.743554786195,0,34940,0 2 0 0 0 432 -115,0.0 0.0 0.0 0.0 0.0 0.0012461059190031153 0.0,0.012461059190031154,0,22905,0 2 0 0 0 432 -115,0.0 0.0 0.0 0.0 0.0 0.0012461059190031153 0.0,0.012461059190031154,0,22905,0 2 0 0 0 432 -115,0.0 0.0 0.0 0.0 0.0 0.0012461059190031153 0.0,0.012461059190031154,0,22905,0 2 0 0 0 424 -106,0.0 0.0 0.0 0.0 0.0 0.0 0.05113636363636364,0.05113636363636364,0,22929,0 2 0 0 0 432 -115,0.0 0.0 0.0 0.0 0.0 0.0012461059190031153 0.0,0.012461059190031154,0,22905,0 2 0 0 0 432 -115,0.0 0.0 0.0 0.0 0.0 0.0012461059190031153 0.0,0.012461059190031154,0,22905
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s1,0 1 1 0 0 68 -89,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,12992,0 26 183 229 70 1075 -2,0.0 1.0 1.0 1.0 1.0 0.723939611790079 0.6904761904761905,111107.92987230838,0,21060,0 1 106 185 53 1459 20,0.0 0.0 0.5769230769230769 0.8078602620087336 0.7571428571428571 1.0 0.8650793650793651,6663.6703963188675,0,47137,0 1 38 92 10 661 -4,0.0 0.0 0.2032967032967033 0.4017467248908297 0.14285714285714285 0.4263120057512581 0.6746031746031746,2453.9371953756927,0,61300,0 1 40 111 25 617 15,0.0 0.0 0.21428571428571427 0.4847161572052402 0.35714285714285715 0.3946800862688713 0.8253968253968254,2668.059783464754,0,60562,0 1 22 77 6 583 31,0.0 0.0 0.11538461538461539 0.33624454148471616 0.08571428571428572 0.3702372393961179 0.9523809523809523,1503.3168772486406,0,63428,0 1 18 75 18 503 20,0.0 0.0 0.09340659340659341 0.32751091703056767 0.2571428571428571 0.31272465851905107 0.8650793650793651,1291.2834627610573,0,64641,0 1 29 74 5 626 37,0.0 0.0 0.15384615384615385 0.3231441048034934 0.07142857142857142 0.40115025161754136 1.0,1873.7600029240646,0,62691,0 1 25 82 7 606 36,0.0 0.0 0.13186813186813187 0.35807860262008734 0.1 0.38677210639827464 0.9920634920634921,1691.6197058574523,0,63129
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s3,0 0 0 0 0 67 -72,0.0 0.0 0.0 0.0 0.0 0.03125 0.06060606060606061,0.3731060606060606,0,377,0 0 0 0 0 74 -60,0.0 0.0 0.0 0.0 0.0 0.25 0.42424242424242425,2.9242424242424243,0,338,0 0 0 0 0 66 -74,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,288,0 0 0 0 0 98 -41,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,118,0 0 0 0 0 98 -41,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,118,0 0 0 0 0 98 -41,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,118,0 0 0 0 0 98 -41,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,118,0 0 0 0 0 98 -41,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,118,0 0 0 0 0 98 -41,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,118
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s0,0 2 2 25 1 175 -62,0.0 0.0 0.0 1.0 1.0 1.0 0.7954545454545454,1110.7954545454545,0,8817,0 2 2 0 0 120 -97,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,48117,0 2 2 0 0 136 -83,0.0 0.0 0.0 0.0 0.0 0.2909090909090909 0.3181818181818182,3.2272727272727275,0,48041,0 2 2 0 0 165 -54,0.0 0.0 0.0 0.0 0.0 0.8181818181818182 0.9772727272727273,9.159090909090908,0,46606,0 2 2 0 0 165 -53,0.0 0.0 0.0 0.0 0.0 0.8181818181818182 1.0,9.181818181818182,0,46605,0 2 2 0 0 165 -53,0.0 0.0 0.0 0.0 0.0 0.8181818181818182 1.0,9.181818181818182,0,46605,0 2 2 0 0 165 -54,0.0 0.0 0.0 0.0 0.0 0.8181818181818182 0.9772727272727273,9.159090909090908,0,46606,0 2 2 0 0 165 -54,0.0 0.0 0.0 0.0 0.0 0.8181818181818182 0.9772727272727273,9.159090909090908,0,46606,0 2 2 0 0 165 -55,0.0 0.0 0.0 0.0 0.0 0.8181818181818182 0.9545454545454546,9.136363636363637,0,46607
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s3,0 2 4 6 0 194 -51,0.0 0.0 1.0 1.0 0.0 1.0 0.5555555555555556,11010.555555555555,0,4303,0 2 0 2 0 109 -81,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,37473,0 2 0 2 0 130 -59,0.0 0.0 0.0 0.0 0.0 0.24705882352941178 0.4074074074074074,2.877995642701525,0,37405,0 2 0 2 0 163 -28,0.0 0.0 0.0 0.0 0.0 0.6352941176470588 0.9814814814814815,7.33442265795207,0,47908,0 2 0 2 0 163 -29,0.0 0.0 0.0 0.0 0.0 0.6352941176470588 0.9629629629629629,7.315904139433551,0,47909,0 2 0 2 0 163 -30,0.0 0.0 0.0 0.0 0.0 0.6352941176470588 0.9444444444444444,7.2973856209150325,0,47910,0 2 0 2 0 163 -27,0.0 0.0 0.0 0.0 0.0 0.6352941176470588 1.0,7.352941176470588,0,47907,0 2 0 2 0 163 -30,0.0 0.0 0.0 0.0 0.0 0.6352941176470588 0.9444444444444444,7.2973856209150325,0,47910,0 2 0 2 0 163 -29,0.0 0.0 0.0 0.0 0.0 0.6352941176470588 0.9629629629629629,7.315904139433551,0,47909
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s9,0 0 0 0 0 77 -47,0.0 0.0 0.0 0.0 0.0 0.5 0.0,5.0,0,239,0 0 0 0 0 69 -47,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,271,0 0 0 0 0 71 -46,0.0 0.0 0.0 0.0 0.0 0.125 0.125,1.375,0,267,0 0 0 0 0 85 -39,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,204,0 0 0 0 0 85 -39,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,204,0 0 0 0 0 85 -39,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,204,0 0 0 0 0 85 -39,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,204,0 0 0 0 0 85 -39,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,204,0 0 0 0 0 85 -39,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,204
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s1,0 0 38 608 14 1287 -70,0.0 0.0 1.0 1.0 1.0 1.0 1.0,11111.0,0,4328,0 0 2 2 0 257 -180,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,7670,0 0 2 2 0 334 -148,0.0 0.0 0.0 0.0 0.0 0.07475728155339806 0.2909090909090909,1.0384819064430715,0,7537,0 0 2 2 0 472 -129,0.0 0.0 0.0 0.0 0.0 0.2087378640776699 0.4636363636363636,2.5510150044130624,0,8533,0 0 2 2 0 472 -129,0.0 0.0 0.0 0.0 0.0 0.2087378640776699 0.4636363636363636,2.5510150044130624,0,8533,0 0 2 2 0 467 -124,0.0 0.0 0.0 0.0 0.0 0.20388349514563106 0.509090909090909,2.5479258605472195,0,8535,0 0 2 2 0 467 -124,0.0 0.0 0.0 0.0 0.0 0.20388349514563106 0.509090909090909,2.5479258605472195,0,8535,0 0 2 2 0 467 -124,0.0 0.0 0.0 0.0 0.0 0.20388349514563106 0.509090909090909,2.5479258605472195,0,8535,0 0 2 2 0 467 -124,0.0 0.0 0.0 0.0 0.0 0.20388349514563106 0.509090909090909,2.5479258605472195,0,8535
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s7,0 0 0 0 0 45 -92,0.0 0.0 0.0 0.0 0.0 0.0 0.08196721311475409,0.08196721311475409,0,341,0 0 0 0 0 46 -76,0.0 0.0 0.0 0.0 0.0 0.07692307692307693 0.3442622950819672,1.1134930643127365,0,354,0 0 0 0 0 45 -97,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,340,0 0 0 0 0 58 -36,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,120,0 0 0 0 0 58 -36,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,120,0 0 0 0 0 58 -36,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,120,0 0 0 0 0 58 -36,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,120,0 0 0 0 0 58 -36,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,120,0 0 0 0 0 58 -36,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,120
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s8,0 0 0 0 0 163 -203,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,744,0 0 0 0 0 166 -176,0.0 0.0 0.0 0.0 0.0 0.018072289156626505 0.2523364485981308,0.43305934016439585,0,623,0 0 0 0 0 193 -145,0.0 0.0 0.0 0.0 0.0 0.18072289156626506 0.5420560747663551,2.349284990429006,0,605,0 0 0 0 0 329 -158,0.0 0.0 0.0 0.0 0.0 1.0 0.4205607476635514,10.42056074766355,0,217,0 0 0 0 0 308 -96,0.0 0.0 0.0 0.0 0.0 0.8734939759036144 1.0,9.734939759036145,0,220,0 0 0 0 0 308 -96,0.0 0.0 0.0 0.0 0.0 0.8734939759036144 1.0,9.734939759036145,0,220,0 0 0 0 0 308 -96,0.0 0.0 0.0 0.0 0.0 0.8734939759036144 1.0,9.734939759036145,0,220,0 0 0 0 0 308 -96,0.0 0.0 0.0 0.0 0.0 0.8734939759036144 1.0,9.734939759036145,0,220,0 0 0 0 0 329 -158,0.0 0.0 0.0 0.0 0.0 1.0 0.4205607476635514,10.42056074766355,0,217
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s6,0 1 2 0 0 79 -36,0.0 0.0 0.0 0.0 0.0 0.15789473684210525 0.0,1.5789473684210527,0,13765,0 1 2 0 0 76 -36,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,13987,0 1 2 0 0 76 -35,0.0 0.0 0.0 0.0 0.0 0.0 0.07142857142857142,0.07142857142857142,0,13958,0 1 2 0 0 95 -24,0.0 0.0 0.0 0.0 0.0 1.0 0.8571428571428571,10.857142857142858,0,16199,0 1 2 0 0 95 -22,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,16197,0 1 2 0 0 95 -22,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,16197,0 1 2 0 0 95 -24,0.0 0.0 0.0 0.0 0.0 1.0 0.8571428571428571,10.857142857142858,0,16199,0 1 2 0 0 95 -22,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,16197,0 1 2 0 0 95 -25,0.0 0.0 0.0 0.0 0.0 1.0 0.7857142857142857,10.785714285714286,0,16200
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s4,0 3 36 526 4 922 -89,0.0 0.0 0.046511627906976744 0.048058474189127454 0.0784313725490196 0.17698452321517724 0.37640449438202245,523.1641402403307,0,5114,0 3 774 10945 8 4219 -156,0.0 0.0 1.0 1.0 0.1568627450980392 1.0 0.0,11025.686274509804,0,2480,0 3 0 0 0 213 -147,0.0 0.0 0.0 0.0 0.0 0.0 0.05056179775280899,0.05056179775280899,0,16520,0 3 37 347 51 1590 -6,0.0 0.0 0.04780361757105943 0.031703974417542254 1.0 0.3437343984023964 0.8426966292134831,614.020190741374,0,44093,0 3 41 318 44 1656 -4,0.0 0.0 0.05297157622739018 0.02905436272270443 0.8627450980392157 0.36020968547179233 0.8539325842696629,649.5006642395155,0,43985,0 3 3 307 29 1368 5,0.0 0.0 0.003875968992248062 0.028049337597076292 0.5686274509803921 0.28831752371442837 0.9044943820224719,127.45944223676288,0,44866,0 3 4 277 23 1271 -6,0.0 0.0 0.00516795865633075 0.025308359981726817 0.45098039215686275 0.2641038442336495 0.8426966292134831,125.56972083227056,0,44840,0 3 0 233 38 1253 -5,0.0 0.0 0.0 0.021288259479214252 0.7450980392156863 0.25961058412381427 0.848314606741573,99.2424838487626,0,45243,0 3 38 317 50 1645 22,0.0 0.0 0.04909560723514212 0.028962996802192782 0.9803921568627451 0.3574638042935597 1.0,622.5329228828241,0,44069
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s8,0 1 0 2 0 80 -36,0.0 0.0 0.0 0.0 0.0 0.11764705882352941 0.0,1.1764705882352942,0,36390,0 1 0 2 0 79 -34,0.0 0.0 0.0 0.0 0.0 0.058823529411764705 0.2,0.7882352941176471,0,36369,0 1 0 2 0 78 -32,0.0 0.0 0.0 0.0 0.0 0.0 0.4,0.4,0,36361,0 1 0 2 0 95 -26,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,36467,0 1 0 2 0 95 -26,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,36467,0 1 0 2 0 95 -26,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,36467,0 1 0 2 0 95 -26,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,36467,0 1 0 2 0 95 -26,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,36467,0 1 0 2 0 95 -26,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,36467
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s6,0 2 43 483 11 1272 -132,0.0 0.0 1.0 1.0 1.0 1.0 1.0,11111.0,0,5707,0 2 2 0 0 288 -159,0.0 0.0 0.0 0.0 0.0 0.0 0.15625,0.15625,0,25240,0 2 2 0 0 353 -145,0.0 0.0 0.0 0.0 0.0 0.06605691056910569 0.59375,1.254319105691057,0,25128,0 2 2 0 0 326 -164,0.0 0.0 0.0 0.0 0.0 0.03861788617886179 0.0,0.38617886178861793,0,19621,0 2 2 0 0 326 -164,0.0 0.0 0.0 0.0 0.0 0.03861788617886179 0.0,0.38617886178861793,0,19621,0 2 2 0 0 326 -164,0.0 0.0 0.0 0.0 0.0 0.03861788617886179 0.0,0.38617886178861793,0,19621,0 2 2 0 0 326 -164,0.0 0.0 0.0 0.0 0.0 0.03861788617886179 0.0,0.38617886178861793,0,19621,0 2 2 0 0 326 -164,0.0 0.0 0.0 0.0 0.0 0.03861788617886179 0.0,0.38617886178861793,0,19621,0 2 2 0 0 326 -163,0.0 0.0 0.0 0.0 0.0 0.03861788617886179 0.03125,0.41742886178861793,0,19620
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s5,0 22 348 273 65 2434 -41,0.0 0.0 0.0 0.0 0.0 0.7285861713106295 0.0,7.2858617131062955,0,9954,1 157 485 424 80 2534 -7,1.0 0.30201342281879195 0.20980091883614088 0.19635890767230169 0.1744186046511628 0.8317853457172343 0.4358974358974359,1032521.9059892711,0,16926,1 223 692 458 102 2697 -8,1.0 0.44966442953020136 0.5267993874425727 0.24057217165149544 0.43023255813953487 1.0 0.4230769230769231,1050528.4553318345,0,14393,0 460 1001 935 151 1773 4,0.0 0.9798657718120806 1.0 0.8608582574772432 1.0 0.04643962848297214 0.5769230769230769,108948.47675804707,0,28495,0 460 1001 935 151 1773 4,0.0 0.9798657718120806 1.0 0.8608582574772432 1.0 0.04643962848297214 0.5769230769230769,108948.47675804707,0,28495,0 460 1000 1042 128 1850 12,0.0 0.9798657718120806 0.998468606431853 1.0 0.7325581395348837 0.1259029927760578 0.6794871794871795,109046.45757658733,0,28523,0 461 1001 935 151 1771 4,0.0 0.9821029082774049 1.0 0.8608582574772432 1.0 0.04437564499484004 0.5769230769230769,109172.16976474461,0,28466,0 460 1001 935 151 1773 4,0.0 0.9798657718120806 1.0 0.8608582574772432 1.0 0.04643962848297214 0.5769230769230769,108948.47675804707,0,28495,0 469 919 887 151 1728 37,0.0 1.0 0.8744257274119449 0.7984395318595578 1.0 0.0 1.0,109643.69680597901,0,27890
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s0,0 0 0 0 0 49 -84,0.0 0.0 0.0 0.0 0.0 0.0 0.0625,0.0625,0,300,0 0 0 0 0 54 -81,0.0 0.0 0.0 0.0 0.0 0.25 0.15625,2.65625,0,255,0 0 0 0 0 56 -86,0.0 0.0 0.0 0.0 0.0 0.35 0.0,3.5,0,208,0 0 0 0 0 69 -54,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,166,0 0 0 0 0 69 -54,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,166,0 0 0 0 0 69 -54,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,166,0 0 0 0 0 69 -54,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,166,0 0 0 0 0 69 -54,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,166,0 0 0 0 0 69 -54,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,166
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s1,0 1 0 0 0 70 -42,0.0 0.0 0.0 0.0 0.0 0.13636363636363635 0.125,1.4886363636363635,0,37438,0 1 0 0 0 68 -45,0.0 0.0 0.0 0.0 0.0 0.045454545454545456 0.0,0.4545454545454546,0,37424,0 1 0 0 0 67 -40,0.0 0.0 0.0 0.0 0.0 0.0 0.20833333333333334,0.20833333333333334,0,37377,0 1 0 0 0 89 -21,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,37150,0 1 0 0 0 89 -24,0.0 0.0 0.0 0.0 0.0 1.0 0.875,10.875,0,37151,0 1 0 0 0 89 -21,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,37150,0 1 0 0 0 89 -21,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,37150,0 1 0 0 0 89 -21,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,37150,0 1 0 0 0 89 -21,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,37150
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s6,0 24 14 14 0 303 -38,0.0 0.005263157894736842 0.0 0.0 0.0 0.0 0.0,526.3157894736842,0,15363,0 97 324 424 49 1185 35,0.0 0.3894736842105263 0.2767857142857143 0.6732348111658456 0.23113207547169812 0.27130113811135037 0.9864864864864865,42415.27308049039,0,14102,0 213 331 435 67 1072 34,0.0 1.0 0.2830357142857143 0.6912972085385879 0.3160377358490566 0.2365426022762227 0.972972972972973,103556.59652397638,0,16998,0 24 1053 598 194 3476 34,0.0 0.005263157894736842 0.9276785714285715 0.9589490968801314 0.9150943396226415 0.9760073823438942 0.972972972972973,10864.293081398206,0,26014,0 23 1065 616 208 3507 31,0.0 0.0 0.9383928571428571 0.9885057471264368 0.9811320754716981 0.9855429098738849 0.9324324324324325,10481.335387633348,0,26275,0 34 1134 616 210 3419 9,0.0 0.05789473684210526 1.0 0.9885057471264368 0.9905660377358491 0.9584743155952015 0.6351351351351351,16887.255913401634,0,24259,0 23 1049 593 212 3476 22,0.0 0.0 0.9241071428571429 0.9507389162561576 1.0 0.9760073823438942 0.8108108108108109,10302.381229461836,0,26476,0 34 1134 623 210 3419 5,0.0 0.05789473684210526 1.0 1.0 0.9905660377358491 0.9584743155952015 0.581081081081081,16898.696112221143,0,24234,0 25 1044 611 198 3554 36,0.0 0.010526315789473684 0.9196428571428571 0.9802955665024631 0.9339622641509434 1.0 1.0,11333.751943293497,0,25920
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s5,0 1 4 0 0 71 -63,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,4352,0 1 13 38 1 326 21,0.0 0.0 0.05555555555555555 0.25333333333333335 0.024390243902439025 0.2537313432835821 0.7850467289719626,814.6502734409406,0,90507,0 1 13 29 1 323 13,0.0 0.0 0.05555555555555555 0.19333333333333333 0.024390243902439025 0.2507462686567164 0.7102803738317757,754.5456563395318,0,90716,0 1 166 150 41 1076 44,0.0 0.0 1.0 1.0 1.0 1.0 1.0,11111.0,0,67391,0 1 66 100 41 867 25,0.0 0.0 0.38271604938271603 0.6666666666666666 1.0 0.7920398009950249 0.822429906542056,4602.56998841032,0,91164,0 1 48 85 7 653 44,0.0 0.0 0.2716049382716049 0.5666666666666667 0.17073170731707318 0.5791044776119403 1.0,3306.580264890543,0,95572,0 1 60 48 6 655 28,0.0 0.0 0.345679012345679 0.32 0.14634146341463414 0.5810945273631841 0.8504672897196262,3798.0856823616045,0,94530,0 1 42 72 8 561 24,0.0 0.0 0.2345679012345679 0.48 0.1951219512195122 0.48756218905472637 0.8130841121495327,2850.879913470327,0,96404,0 1 60 44 6 559 30,0.0 0.0 0.345679012345679 0.29333333333333333 0.14634146341463414 0.4855721393034826 0.8691588785046729,3770.482483403126,0,95169
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s6,0 3 36 4 0 274 -148,0.0 0.0 1.0 0.4 0.0 0.16033755274261605 0.0,10401.603375527426,0,4841,0 3 0 10 0 473 -55,0.0 0.0 0.0 1.0 0.0 1.0 1.0,1011.0,0,14320,0 3 0 0 0 236 -112,0.0 0.0 0.0 0.0 0.0 0.0 0.3870967741935484,0.3870967741935484,0,17445,0 3 0 0 0 319 -139,0.0 0.0 0.0 0.0 0.0 0.350210970464135 0.0967741935483871,3.598883898189737,0,28902,0 3 0 0 0 314 -97,0.0 0.0 0.0 0.0 0.0 0.3291139240506329 0.5483870967741935,3.8395263372805224,0,28908,0 3 0 0 0 318 -137,0.0 0.0 0.0 0.0 0.0 0.3459915611814346 0.11827956989247312,3.578195181706819,0,28903,0 3 0 0 0 314 -97,0.0 0.0 0.0 0.0 0.0 0.3291139240506329 0.5483870967741935,3.8395263372805224,0,28908,0 3 0 0 0 283 -101,0.0 0.0 0.0 0.0 0.0 0.19831223628691982 0.5053763440860215,2.4884987069552196,0,28920,0 3 0 0 0 314 -97,0.0 0.0 0.0 0.0 0.0 0.3291139240506329 0.5483870967741935,3.8395263372805224,0,28908
