,lnps-10-org-obj,lnps-10-nrm-obj,lnps-10-obj,lnps-10-diff,lnps-10-freq,lnps-30-org-obj,lnps-30-nrm-obj,lnps-30-obj,lnps-30-diff,lnps-30-freq,lnps-60-org-obj,lnps-60-nrm-obj,lnps-60-obj,lnps-60-diff,lnps-60-freq,mp-is-p-hi-org-obj,mp-is-p-hi-nrm-obj,mp-is-p-hi-obj,mp-is-p-hi-diff,mp-is-p-hi-freq,mp-is-p-low-org-obj,mp-is-p-low-nrm-obj,mp-is-p-low-obj,mp-is-p-low-diff,mp-is-p-low-freq,mp-is-p-mid-org-obj,mp-is-p-mid-nrm-obj,mp-is-p-mid-obj,mp-is-p-mid-diff,mp-is-p-mid-freq,mp-p-hi-org-obj,mp-p-hi-nrm-obj,mp-p-hi-obj,mp-p-hi-diff,mp-p-hi-freq,mp-p-low-org-obj,mp-p-low-nrm-obj,mp-p-low-obj,mp-p-low-diff,mp-p-low-freq,mp-p-mid-org-obj,mp-p-mid-nrm-obj,mp-p-mid-obj,mp-p-mid-diff,mp-p-mid-freq
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s8,0 0 0 0 0 173 -197,0.0 0.0 0.0 0.0 0.0 0.011842105263157895 0.11016949152542373,0.2285905441570027,0.33125,569,0 0 0 0 0 164 -210,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.29285714285714287,519,0 0 0 0 0 184 -161,0.0 0.0 0.0 0.0 0.0 0.02631578947368421 0.4152542372881356,0.6784121320249776,0.24375,412,0 0 0 0 0 452 -92,0.0 0.0 0.0 0.0 0.0 0.37894736842105264 1.0,4.7894736842105265,0.12232142857142857,6,0 0 0 0 0 352 -98,0.0 0.0 0.0 0.0 0.0 0.24736842105263157 0.9491525423728814,3.4228367528991974,0.3223214285714286,5,0 0 0 0 0 486 -106,0.0 0.0 0.0 0.0 0.0 0.4236842105263158 0.8813559322033898,5.118198037466548,0.11875,4,0 0 0 0 0 920 -100,0.0 0.0 0.0 0.0 0.0 0.9947368421052631 0.9322033898305084,10.87957181088314,0.4392857142857143,54,0 0 0 0 0 343 -132,0.0 0.0 0.0 0.0 0.0 0.2355263157894737 0.6610169491525424,3.0162801070472796,0.6526785714285714,193,0 0 0 0 0 924 -98,0.0 0.0 0.0 0.0 0.0 1.0 0.9491525423728814,10.94915254237288,0.43839285714285714,57
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s8,0 2 2 2 0 92 -183,0.0 0.05263157894736842 0.013793103448275862 0.0 0.0 0.0 0.0,5401.088929219601,0.36428571428571427,2387,0 2 2 2 0 98 -170,0.0 0.05263157894736842 0.013793103448275862 0.0 0.0 0.009584664536741214 0.07262569832402235,5401.257401563293,0.3202380952380952,2378,0 2 2 3 0 110 -122,0.0 0.05263157894736842 0.013793103448275862 0.004347826086956522 0.0 0.02875399361022364 0.3407821229050279,5406.065077365564,0.22738095238095238,2290,18 4 0 5 0 116 -115,0.9473684210526315 0.10526315789473684 0.0 0.013043478260869565 0.0 0.038338658146964855 0.37988826815642457,957908.5435952158,0.007142857142857143,1,0 38 145 232 37 718 -68,0.0 1.0 1.0 1.0 1.0 1.0 0.6424581005586593,111110.64245810056,0.34404761904761905,4208,0 0 2 7 0 200 -104,0.0 0.0 0.013793103448275862 0.021739130434782608 0.0 0.17252396166134185 0.441340782122905,161.83674531627753,0.12738095238095237,2079,19 6 1 8 0 118 -122,1.0 0.15789473684210525 0.006896551724137931 0.02608695652173913 0.0 0.04153354632587859 0.3407821229050279,1015885.2822755598,0.007142857142857143,1071,0 0 2 51 3 529 -37,0.0 0.0 0.013793103448275862 0.21304347826086956 0.08108108108108109 0.6980830670926518 0.8156424581005587,366.8790939807634,0.6738095238095239,17470,0 0 2 83 6 590 -4,0.0 0.0 0.013793103448275862 0.3521739130434783 0.16216216216216217 0.7955271565495208 1.0,515.2764353079483,0.65,19652
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s1,0 1 0 0 0 69 -50,0.0 0.0 0.0 0.0 0.0 0.0 0.09375,0.09375,0.5678571428571428,1064,0 1 0 0 0 71 -32,0.0 0.0 0.0 0.0 0.0 0.02 0.65625,0.85625,0.5214285714285715,1075,0 1 0 0 0 70 -53,0.0 0.0 0.0 0.0 0.0 0.01 0.0,0.1,0.5964285714285714,1061,9 1 1 0 0 76 -31,0.9 0.0 1.0 0.0 0.0 0.07 0.6875,910001.3875,0.007142857142857143,1,0 1 0 0 0 90 -21,0.0 0.0 0.0 0.0 0.0 0.21 1.0,3.1,0.55,12704,0 1 0 0 0 116 -29,0.0 0.0 0.0 0.0 0.0 0.47 0.75,5.449999999999999,0.17142857142857143,7685,10 2 1 1 0 77 -31,1.0 1.0 1.0 1.0 0.0 0.08 0.6875,1111001.4875,0.007142857142857143,359,0 1 0 0 0 85 -25,0.0 0.0 0.0 0.0 0.0 0.16 0.875,2.475,0.7142857142857143,42730,0 1 0 0 0 169 -28,0.0 0.0 0.0 0.0 0.0 1.0 0.78125,10.78125,0.5964285714285714,13922
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s5,2 41 15 83 8 760 -58,0.1 0.0 0.0 0.0 0.0 0.0 0.0,100000.0,0.5866071428571429,9442,2 107 319 361 106 2163 -57,0.1 0.12476370510396975 0.1489465948064674 0.20144927536231885 0.4 0.5300340007555724 0.008695652173913044,114212.5947694837,0.2741071428571429,9253,2 194 376 456 119 2165 -34,0.1 0.2892249527410208 0.17687408133268007 0.2702898550724638 0.4530612244897959 0.5307895731016244 0.20869565217391303,131012.34865633352,0.19285714285714287,7149,20 399 616 917 158 2112 39,1.0 0.6767485822306238 0.29446349828515433 0.6043478260869565 0.6122448979591837 0.510766905931243 0.8434782608695652,1071291.0166691171,0.017857142857142856,1,2 462 1169 1342 132 2204 9,0.1 0.7958412098298677 0.5654091131798138 0.9123188405797101 0.5061224489795918 0.5455232338496411 0.5826086956521739,186207.18104129672,0.3875,6323,3 570 978 1229 122 1915 55,0.15 1.0 0.47182753552180307 0.8304347826086956 0.46530612244897956 0.43634302984510764 0.9826086956521739,255600.58678906577,0.3044642857142857,6073,20 399 616 917 158 2112 39,1.0 0.6767485822306238 0.29446349828515433 0.6043478260869565 0.6122448979591837 0.510766905931243 0.8434782608695652,1071291.0166691171,0.017857142857142856,1659,0 369 1956 1463 251 3155 57,0.0 0.6200378071833649 0.9510044096031357 1.0 0.9918367346938776 0.904797884397431 1.0,72623.0564666812,0.7857142857142857,14803,4 358 2056 1426 253 3407 30,0.2 0.5992438563327032 1.0 0.9731884057971014 1.0 1.0 0.7652173913043478,271008.33925645874,0.7705357142857143,12423
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s6,0 3 2 1 0 75 -34,0.0 0.6666666666666666 1.0 0.3333333333333333 0.0 0.024096385542168676 0.07142857142857142,77000.31239242684,0.44642857142857145,585,0 1 2 0 0 73 -35,0.0 0.0 1.0 0.0 0.0 0.0 0.0,10000.0,0.4392857142857143,725,0 1 2 0 0 74 -34,0.0 0.0 1.0 0.0 0.0 0.012048192771084338 0.07142857142857142,10000.19191049914,0.39285714285714285,919,5 4 1 2 0 85 -21,1.0 1.0 0.0 0.6666666666666666 0.0 0.14457831325301204 1.0,1100669.1124497992,0.017857142857142856,1,0 1 2 0 0 97 -28,0.0 0.0 1.0 0.0 0.0 0.2891566265060241 0.5,10003.39156626506,0.4357142857142857,31808,0 1 2 0 0 126 -24,0.0 0.0 1.0 0.0 0.0 0.6385542168674698 0.7857142857142857,10007.171256454389,0.09642857142857143,11252,4 4 1 3 0 88 -21,0.8 1.0 0.0 1.0 0.0 0.18072289156626506 1.0,901002.8072289156,0.025,39135,0 1 2 0 0 90 -22,0.0 0.0 1.0 0.0 0.0 0.20481927710843373 0.9285714285714286,10002.976764199655,0.6571428571428571,19346,0 1 2 0 0 156 -22,0.0 0.0 1.0 0.0 0.0 1.0 0.9285714285714286,10010.92857142857,0.4857142857142857,14324
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s4,0 4 0 0 0 81 -43,0.0 0.42857142857142855 0.0 0.0 0.0 0.0 0.0,42857.142857142855,0.3607142857142857,521,1 5 0 0 0 81 -37,0.25 0.5714285714285714 0.0 0.0 0.0 0.0 0.25,307143.10714285716,0.4035714285714286,441,1 5 0 0 0 81 -39,0.25 0.5714285714285714 0.0 0.0 0.0 0.0 0.16666666666666666,307143.02380952385,0.36428571428571427,435,2 6 4 4 0 99 -19,0.5 0.7142857142857143 1.0 0.6666666666666666 0.0 0.28125 1.0,582099.0505952381,0.025,1,0 1 0 0 0 108 -28,0.0 0.0 0.0 0.0 0.0 0.421875 0.625,4.84375,0.3821428571428571,9191,0 1 0 0 0 116 -21,0.0 0.0 0.0 0.0 0.0 0.546875 0.9166666666666666,6.385416666666667,0.15,3959,4 8 3 6 0 95 -19,1.0 1.0 0.75 1.0 0.0 0.21875 1.0,1108503.1875,0.02857142857142857,344,0 1 0 0 0 112 -30,0.0 0.0 0.0 0.0 0.0 0.484375 0.5416666666666666,5.385416666666667,0.6678571428571428,24643,0 1 0 0 0 145 -26,0.0 0.0 0.0 0.0 0.0 1.0 0.7083333333333334,10.708333333333334,0.3678571428571429,15857
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s0,4 7 0 1 0 144 -154,0.2 0.03431372549019608 0.0 0.0 0.0 0.0 0.015151515151515152,203431.38770053475,0.31160714285714286,2857,4 8 0 1 0 151 -156,0.2 0.0392156862745098 0.0 0.0 0.0 0.003791982665222102 0.0,203921.60654727765,0.2857142857142857,3095,3 8 0 1 0 182 -117,0.15 0.0392156862745098 0.0 0.0 0.0 0.020585048754062838 0.29545454545454547,153922.06993248398,0.21607142857142858,2727,20 12 1 25 0 238 -96,1.0 0.058823529411764705 0.0022522522522522522 0.06382978723404255 0.0 0.050920910075839654 0.45454545454545453,1005969.6690054884,0.01607142857142857,1,3 204 444 376 60 989 -86,0.15 1.0 1.0 0.9973404255319149 1.0 0.45774647887323944 0.5303030303030303,261102.44819335095,0.2767857142857143,680,4 148 302 302 30 820 -71,0.2 0.7254901960784313 0.6801801801801802 0.800531914893617 0.5 0.36619718309859156 0.6439393939393939,280205.6592357634,0.21607142857142858,857,20 12 1 25 0 238 -96,1.0 0.058823529411764705 0.0022522522522522522 0.06382978723404255 0.0 0.050920910075839654 0.45454545454545453,1005969.6690054884,0.01607142857142857,1421,0 0 0 1 0 283 -94,0.0 0.0 0.0 0.0 0.0 0.07529794149512459 0.4696969696969697,1.2226763846482156,0.6821428571428572,7872,0 0 149 377 60 1990 -24,0.0 0.0 0.3355855855855856 1.0 1.0 1.0 1.0,4466.855855855856,0.6517857142857143,11389
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s9,2 4 0 4 0 172 -175,0.09523809523809523 0.003816793893129771 0.0 0.0 0.0 0.0 0.0,95619.77462740822,0.4625,6568,0 3 0 113 7 1153 -19,0.0 0.0 0.0 0.11796536796536797 0.04430379746835443 0.2502551020408163 0.5416666666666666,125.43996539927825,0.15,13077,0 3 0 143 18 1225 -20,0.0 0.0 0.0 0.15043290043290045 0.11392405063291139 0.2686224489795918 0.5381944444444444,165.04972443043195,0.09553571428571428,12917,21 6 4 196 28 1423 12,1.0 0.011450381679389313 0.002372479240806643 0.2077922077922078 0.17721518987341772 0.3191326530612245 0.6493055555555556,1001398.1173192126,0.010714285714285714,1,10 265 400 514 71 2072 -6,0.47619047619047616 1.0 0.2372479240806643 0.551948051948052 0.44936708860759494 0.4846938775510204 0.5868055555555556,579165.2739364228,0.25892857142857145,18414,9 213 300 480 69 1643 -22,0.42857142857142855 0.8015267175572519 0.17793594306049823 0.5151515151515151 0.43670886075949367 0.3752551020408163 0.53125,511066.5659600065,0.23482142857142857,2171,21 257 1686 729 158 3849 113,1.0 0.9694656488549618 1.0 0.7846320346320347 1.0 0.9380102040816326 1.0,1107841.577022169,0.5571428571428572,24743,0 15 991 512 72 3967 43,0.0 0.04580152671755725 0.5877817319098458 0.5497835497835498 0.45569620253164556 0.9681122448979592 0.7569444444444444,11063.761227784324,0.6464285714285715,41092,0 19 1205 928 102 4092 50,0.0 0.061068702290076333 0.7147093712930012 1.0 0.6455696202531646 1.0 0.78125,14329.302153962963,0.6669642857142857,41993
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s4,0 1 2 1 0 64 -68,0.0 0.0 0.007042253521126761 0.006134969325153374 0.0 0.001402524544179523 0.0,76.57152978186278,0.3678571428571429,1268,0 1 0 0 0 62 -66,0.0 0.0 0.0 0.0 0.0 0.0 0.02247191011235955,0.02247191011235955,0.3607142857142857,1443,0 1 0 0 0 64 -56,0.0 0.0 0.0 0.0 0.0 0.001402524544179523 0.1348314606741573,0.14885670611595253,0.3517857142857143,2149,9 9 2 10 0 79 -55,0.9 0.6153846153846154 0.007042253521126761 0.06134969325153374 0.0 0.011921458625525946 0.14606741573033707,961670.4990489263,0.019642857142857142,1,0 1 0 0 0 109 -26,0.0 0.0 0.0 0.0 0.0 0.03295932678821879 0.47191011235955055,0.8015033802417384,0.4303571428571429,10653,0 1 0 1 0 127 -41,0.0 0.0 0.0 0.006134969325153374 0.0 0.0455820476858345 0.30337078651685395,6.894160588528573,0.20535714285714285,13114,10 14 284 163 24 1488 21,1.0 1.0 1.0 1.0 1.0 1.0 1.0,1111111.0,0.3875,65483,0 1 0 0 0 92 -20,0.0 0.0 0.0 0.0 0.0 0.021037868162692847 0.5393258426966292,0.7497045243235576,0.6214285714285714,25640,0 1 0 0 0 237 -21,0.0 0.0 0.0 0.0 0.0 0.12272089761570827 0.5280898876404494,1.7552988637975322,0.5625,53144
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s3,2 30 20 85 6 661 -4,0.125 0.11715481171548117 0.007441327990841442 0.0 0.0 0.0 0.21052631578947367,136790.1049777723,0.5476190476190477,11137,2 30 112 167 25 1247 -20,0.125 0.11715481171548117 0.06010303377218088 0.03623508616880247 0.057057057057057055 0.19565943238731218 0.0,137360.4088954683,0.3880952380952381,10414,2 39 299 390 86 1943 7,0.125 0.15481171548117154 0.1671436748712078 0.13477684489615555 0.24024024024024024 0.4280467445742905 0.35526315789473684,142316.04489635304,0.25833333333333336,9514,16 186 689 1061 174 2303 26,1.0 0.7698744769874477 0.39038351459645104 0.43128590366769776 0.5045045045045045 0.5482470784641068 0.6052631578947368,1081379.10693277,0.017857142857142856,1,0 233 977 1036 164 2399 33,0.0 0.9665271966527197 0.5552375500858615 0.4202386212991604 0.4744744744744745 0.5803005008347245 0.6973684210526315,102679.28160830658,0.37142857142857144,11479,0 177 1353 987 288 2439 15,0.0 0.7322175732217573 0.7704636519748139 0.3985859478568272 0.8468468468468469 0.5936560934891486 0.4605263157894737,81416.06156171607,0.3952380952380952,6672,7 241 1754 2348 339 3656 49,0.4375 1.0 1.0 1.0 1.0 1.0 0.9078947368421053,548610.9078947369,0.544047619047619,25062,0 6 320 285 62 1883 56,0.0 0.016736401673640166 0.17916428162564396 0.08837825894829872 0.16816816816816818 0.40801335559265445 1.0,3575.558192941499,0.7559523809523809,47271,0 2 7 155 17 669 47,0.0 0.0 0.0 0.03093239063190455 0.03303303303303303 0.002671118530884808 0.881578947368421,35.14398406788512,0.7238095238095238,56269
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s2,0 29 864 478 208 3029 -53,0.0 0.0 0.0 0.0 0.23563218390804597 0.45787545787545786 0.01639344262295082,28.15836641218213,0.2794642857142857,6800,0 44 1069 576 205 3309 -55,0.0 0.02617801047120419 0.15613099771515612 0.07986960065199673 0.21839080459770116 0.5718355718355719 0.0,4286.538061102103,0.1982142857142857,6747,0 92 1308 691 244 3596 -48,0.0 0.1099476439790576 0.33815689261233817 0.17359413202933985 0.4425287356321839 0.6886446886446886 0.05737704918032787,14601.124153557328,0.13660714285714284,6257,23 213 1887 1182 341 3960 -6,1.0 0.32111692844677137 0.7791317593297792 0.5737571312143439 1.0 0.8367928367928368 0.4016393442622951,1040585.5371369015,0.010714285714285714,1,9 286 1776 1254 273 3338 -15,0.391304347826087 0.44851657940663175 0.6945925361766946 0.632436837815811 0.6091954022988506 0.5836385836385837 0.32786885245901637,443801.4517612516,0.21428571428571427,2081,4 303 2177 1606 316 4361 -4,0.17391304347826086 0.4781849912739965 1.0 0.9193154034229829 0.8563218390804598 1.0 0.4180327868852459,232746.90822577843,0.2857142857142857,3851,23 213 1887 1182 341 3960 -6,1.0 0.32111692844677137 0.7791317593297792 0.5737571312143439 1.0 0.8367928367928368 0.4016393442622951,1040585.5371369015,0.010714285714285714,1233,8 577 1249 1517 167 1904 24,0.34782608695652173 0.956369982547993 0.2932216298552932 0.8467807660961695 0.0 0.0 0.6475409836065574,447242.7298169537,0.7696428571428572,13570,5 602 1393 1705 194 1978 67,0.21739130434782608 1.0 0.4028941355674029 1.0 0.15517241379310345 0.030118030118030117 1.0,322437.06412518054,0.7839285714285714,13186
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s7,0 0 0 0 0 93 -144,0.0 0.0 0.0 0.0 0.0 0.00851063829787234 0.09782608695652174,0.18293246993524515,0.3488095238095238,358,0 0 0 0 0 89 -153,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.3142857142857143,369,0 0 0 0 0 90 -125,0.0 0.0 0.0 0.0 0.0 0.002127659574468085 0.30434782608695654,0.32562442183163737,0.2904761904761905,321,0 0 0 0 0 209 -86,0.0 0.0 0.0 0.0 0.0 0.2553191489361702 0.7282608695652174,3.281452358926919,0.12023809523809524,27,0 0 0 0 0 167 -78,0.0 0.0 0.0 0.0 0.0 0.16595744680851063 0.8152173913043478,2.474791859389454,0.33095238095238094,13,0 0 0 0 0 189 -75,0.0 0.0 0.0 0.0 0.0 0.2127659574468085 0.8478260869565217,2.9754856614246066,0.1261904761904762,7,0 0 0 0 0 473 -66,0.0 0.0 0.0 0.0 0.0 0.8170212765957446 0.9456521739130435,9.11586493987049,0.4119047619047619,29,0 0 0 0 0 145 -61,0.0 0.0 0.0 0.0 0.0 0.11914893617021277 1.0,2.1914893617021276,0.6666666666666666,204,0 0 0 0 0 559 -68,0.0 0.0 0.0 0.0 0.0 1.0 0.9239130434782609,10.923913043478262,0.4166666666666667,21
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s6,1 10 0 0 0 157 -180,0.0625 0.02280130293159609 0.0 0.0 0.0 0.0 0.033962264150943396,64780.164255423755,0.2839285714285714,2105,1 10 0 0 0 158 -189,0.0625 0.02280130293159609 0.0 0.0 0.0 0.00025220680958385876 0.0,64780.132815227706,0.24732142857142858,1968,0 6 0 0 0 223 -121,0.0 0.009771986970684038 0.0 0.0 0.0 0.01664564943253468 0.25660377358490566,977.621757336314,0.16428571428571428,2017,16 12 0 18 0 219 -126,1.0 0.029315960912052116 0.0 0.023936170212765957 0.0 0.015636822194199245 0.23773584905660378,1002955.9263654891,0.016964285714285713,1,1 310 580 546 76 1154 -63,0.0625 1.0 0.36114570361145704 0.726063829787234 0.4367816091954023 0.2514501891551072 0.47547169811320755,166884.18900041102,0.3607142857142857,489,5 113 275 248 30 794 -82,0.3125 0.3583061889250814 0.17123287671232876 0.32978723404255317 0.1724137931034483 0.16065573770491803 0.4037735849056604,350391.98660394625,0.2598214285714286,559,14 201 1606 752 174 4122 59,0.875 0.6449511400651465 1.0 1.0 1.0 1.0 0.9358490566037736,950606.0498555712,0.5571428571428572,29089,2 71 1212 566 149 3912 76,0.125 0.22149837133550487 0.7546699875466999 0.7526595744680851 0.8563218390804598 0.9470365699873896 1.0,155545.2991330935,0.7285714285714285,31802,0 3 483 255 41 2326 66,0.0 0.0 0.30074719800747196 0.3390957446808511 0.23563218390804597 0.5470365699873897 0.9622641509433962,3376.563572997193,0.6544642857142857,39850
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s5,2 13 2 2 0 236 -211,0.07142857142857142 0.059907834101382486 0.0026702269692923898 0.0017793594306049821 0.0 0.0 0.0,77447.83646783319,0.2914285714285714,3828,1 10 2 1 0 261 -186,0.03571428571428571 0.04608294930875576 0.0026702269692923898 0.0 0.0 0.008620689655172414 0.12195121951219512,40349.491072970275,0.23857142857142857,4355,1 13 2 1 0 263 -207,0.03571428571428571 0.059907834101382486 0.0026702269692923898 0.0 0.0 0.009310344827586206 0.01951219512195122,41731.88400976029,0.25285714285714284,5126,28 13 0 21 0 321 -99,1.0 0.059907834101382486 0.0 0.03558718861209965 0.0 0.029310344827586206 0.5463414634146342,1006027.210043662,0.017857142857142856,1,8 217 749 353 46 1589 -62,0.2857142857142857 1.0 1.0 0.6263345195729537 0.46938775510204084 0.46655172413793106 0.7268292682926829,396392.9513558785,0.36857142857142855,2164,17 211 378 320 51 1256 -67,0.6071428571428571 0.9723502304147466 0.5046728971962616 0.5676156583629893 0.5204081632653061 0.35172413793103446 0.7024390243902439,710048.4853113875,0.2557142857142857,649,28 13 0 21 0 321 -99,1.0 0.059907834101382486 0.0 0.03558718861209965 0.0 0.029310344827586206 0.5463414634146342,1006027.210043662,0.017857142857142856,1749,0 0 191 563 98 3136 -26,0.0 0.0 0.25500667556742324 1.0 1.0 1.0 0.9024390243902439,3660.9691946986227,0.6714285714285714,12655,0 0 167 375 54 2726 -6,0.0 0.0 0.22296395193591456 0.6654804270462633 0.5510204081632653 0.8586206896551725 1.0,2959.8081941182872,0.6571428571428571,11814
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s2,1 0 4 0 0 62 -83,0.08333333333333333 0.0 0.0 0.0 0.0 0.0032679738562091504 0.0,83333.36601307189,0.2785714285714286,916,0 0 10 0 0 74 -76,0.0 0.0 1.0 0.0 0.0 0.042483660130718956 0.11666666666666667,10000.541503267974,0.23392857142857143,1047,0 0 10 0 0 74 -83,0.0 0.0 1.0 0.0 0.0 0.042483660130718956 0.0,10000.424836601307,0.2982142857142857,1327,11 2 4 7 0 61 -42,0.9166666666666666 1.0 0.0 1.0 0.0 0.0 0.6833333333333333,1017667.35,0.0125,1,0 0 10 0 0 114 -45,0.0 0.0 1.0 0.0 0.0 0.17320261437908496 0.6333333333333333,10002.365359477124,0.40714285714285714,10747,0 0 10 0 0 108 -48,0.0 0.0 1.0 0.0 0.0 0.15359477124183007 0.5833333333333334,10002.119281045752,0.07678571428571429,5197,12 2 5 7 0 61 -42,1.0 1.0 0.16666666666666666 1.0 0.0 0.0 0.6833333333333333,1102667.35,0.0125,714,0 0 10 0 0 107 -34,0.0 0.0 1.0 0.0 0.0 0.1503267973856209 0.8166666666666667,10002.319934640524,0.6285714285714286,19867,0 0 10 0 0 367 -23,0.0 0.0 1.0 0.0 0.0 1.0 1.0,10011.0,0.5553571428571429,19074
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s3,0 0 0 0 0 70 -87,0.0 0.0 0.0 0.0 0.0 0.010344827586206896 0.0,0.10344827586206896,0.3517857142857143,223,0 0 0 0 0 67 -83,0.0 0.0 0.0 0.0 0.0 0.0 0.06557377049180328,0.06557377049180328,0.36607142857142855,229,0 0 0 0 0 70 -82,0.0 0.0 0.0 0.0 0.0 0.010344827586206896 0.08196721311475409,0.18541548897682306,0.32142857142857145,213,0 0 0 0 0 156 -47,0.0 0.0 0.0 0.0 0.0 0.30689655172413793 0.6557377049180327,3.724703222159412,0.1357142857142857,36,0 0 0 0 0 121 -38,0.0 0.0 0.0 0.0 0.0 0.18620689655172415 0.8032786885245902,2.665347654041832,0.3767857142857143,14,0 0 0 0 0 149 -44,0.0 0.0 0.0 0.0 0.0 0.2827586206896552 0.7049180327868853,3.532504239683437,0.14464285714285716,19,0 0 0 0 0 306 -26,0.0 0.0 0.0 0.0 0.0 0.8241379310344827 1.0,9.241379310344827,0.5178571428571429,18,0 0 0 0 0 104 -28,0.0 0.0 0.0 0.0 0.0 0.12758620689655173 0.9672131147540983,2.2430751837196157,0.6446428571428572,201,0 0 0 0 0 357 -26,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.5125,24
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s5,0 1 4 1 0 65 -67,0.0 0.0 0.0072992700729927005 0.005050505050505051 0.0 0.0 0.059322033898305086,78.10252781433037,0.35892857142857143,1879,0 1 4 1 0 66 -74,0.0 0.0 0.0072992700729927005 0.005050505050505051 0.0 0.000628140703517588 0.0,78.04948718746724,0.3982142857142857,2984,0 1 4 2 0 72 -43,0.0 0.0 0.0072992700729927005 0.010101010101010102 0.0 0.0043969849246231155 0.2627118644067797,83.40039254459012,0.3125,2699,15 9 2 7 0 68 -17,1.0 0.8 0.0 0.03535353535353535 0.0 0.0018844221105527637 0.4830508474576271,1080035.855430422,0.0125,1,0 2 31 59 7 311 -18,0.0 0.1 0.10583941605839416 0.29797979797979796 0.14893617021276595 0.15452261306532664 0.4745762711864407,11373.287377986855,0.15535714285714286,44586,0 1 4 4 0 155 -20,0.0 0.0 0.0072992700729927005 0.020202020202020204 0.0 0.056532663316582916 0.4576271186440678,94.21767468375711,0.19107142857142856,8125,7 11 276 198 47 1657 44,0.4666666666666667 1.0 1.0 1.0 1.0 1.0 1.0,577777.6666666667,0.4089285714285714,68601,0 1 6 2 0 215 1,0.0 0.0 0.014598540145985401 0.010101010101010102 0.0 0.0942211055276382 0.635593220338983,157.66421583647949,0.6321428571428571,80102,0 1 4 0 0 275 -14,0.0 0.0 0.0072992700729927005 0.0 0.0 0.13190954773869346 0.5084745762711864,74.82027078358513,0.4982142857142857,41937
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s0,1 9 0 1 0 105 -126,0.07692307692307693 0.09722222222222222 0.0 0.0016181229773462784 0.0 0.002136752136752137 0.03184713375796178,86646.97048293162,0.25476190476190474,1196,1 9 0 0 0 99 -116,0.07692307692307693 0.09722222222222222 0.0 0.0 0.0 0.0 0.09554140127388536,86645.39468670041,0.29404761904761906,1052,1 9 0 0 0 101 -131,0.07692307692307693 0.09722222222222222 0.0 0.0 0.0 0.0007122507122507123 0.0,86645.30626780627,0.2642857142857143,1240,13 12 0 26 0 126 -81,1.0 0.1388888888888889 0.0 0.042071197411003236 0.0 0.009615384615384616 0.3184713375796178,1013931.3747114836,0.01904761904761905,1,0 2 2 0 0 196 -78,0.0 0.0 0.0030627871362940277 0.0 0.0 0.03454415954415954 0.3375796178343949,31.310892576216265,0.3488095238095238,2362,0 2 2 2 0 222 -80,0.0 0.0 0.0030627871362940277 0.003236245954692557 0.0 0.0438034188034188 0.3248407643312102,34.62699226999823,0.10119047619047619,2847,4 74 653 618 136 2907 5,0.3076923076923077 1.0 1.0 1.0 1.0 1.0 0.8662420382165605,418803.1739343459,0.45476190476190476,48748,0 2 177 180 17 1209 26,0.0 0.0 0.27105666156202146 0.2912621359223301 0.125 0.3952991452991453 1.0,3019.2817429955358,0.6547619047619048,45842,0 2 2 21 0 622 -3,0.0 0.0 0.0030627871362940277 0.03398058252427184 0.0 0.18625356125356127 0.8152866242038217,67.28627612395155,0.6642857142857143,44197
