,lnps-10-org-obj,lnps-10-nrm-obj,lnps-10-obj,lnps-10-diff,lnps-10-freq,lnps-30-org-obj,lnps-30-nrm-obj,lnps-30-obj,lnps-30-diff,lnps-30-freq,lnps-60-org-obj,lnps-60-nrm-obj,lnps-60-obj,lnps-60-diff,lnps-60-freq,mp-is-p-hi-org-obj,mp-is-p-hi-nrm-obj,mp-is-p-hi-obj,mp-is-p-hi-diff,mp-is-p-hi-freq,mp-is-p-low-org-obj,mp-is-p-low-nrm-obj,mp-is-p-low-obj,mp-is-p-low-diff,mp-is-p-low-freq,mp-is-p-mid-org-obj,mp-is-p-mid-nrm-obj,mp-is-p-mid-obj,mp-is-p-mid-diff,mp-is-p-mid-freq,mp-p-hi-org-obj,mp-p-hi-nrm-obj,mp-p-hi-obj,mp-p-hi-diff,mp-p-hi-freq,mp-p-low-org-obj,mp-p-low-nrm-obj,mp-p-low-obj,mp-p-low-diff,mp-p-low-freq,mp-p-mid-org-obj,mp-p-mid-nrm-obj,mp-p-mid-obj,mp-p-mid-diff,mp-p-mid-freq
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n20-d28-r0.10-rp2-fp2-s1,0 5 3 16 0 95 -69,0.0 0.017543859649122806 0.02702702702702703 0.07547169811320754 0.0 0.1076388888888889 0.12790697674418605,2101.3322291613913,0.0625,926.0,0 6 3 17 0 96 -65,0.0 0.023391812865497075 0.02702702702702703 0.08490566037735849 0.0 0.1111111111111111 0.1744186046511628,2695.6427469130986,0.060714285714285714,875.0,0 5 3 17 0 97 -69,0.0 0.017543859649122806 0.02702702702702703 0.08490566037735849 0.0 0.11458333333333333 0.12790697674418605,2110.8356358699866,0.0625,920,15 2 0 8 0 64 -67,0.7142857142857143 0.0 0.0 0.0 0.0 0.0 0.1511627906976744,714285.865448505,0.0125,1,13 32 28 38 6 221 -80,0.6190476190476191 0.17543859649122806 0.25225225225225223 0.2830188679245283 0.3333333333333333 0.5451388888888888 0.0,639435.8048094112,0.10357142857142858,2324,12 70 111 114 18 337 -37,0.5714285714285714 0.39766081871345027 1.0 1.0 1.0 0.9479166666666666 0.5,622304.632466583,0.25535714285714284,423,16 2 0 11 0 67 -67,0.7619047619047619 0.0 0.0 0.02830188679245283 0.0 0.010416666666666666 0.1511627906976744,761933.3191210118,0.0125,723,21 164 8 49 4 352 6,1.0 0.9473684210526315 0.07207207207207207 0.3867924528301887 0.2222222222222222 1.0 1.0,1095877.5775010362,0.6482142857142857,1097,21 173 2 35 3 336 -21,1.0 1.0 0.018018018018018018 0.25471698113207547 0.16666666666666666 0.9444444444444444 0.686046511627907,1100461.694318935,0.6375,1943
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n20-d28-r0.10-rp2-fp2-s3,0 0 0 0 0 116 -44,0.0 0.0 0.0 0.0 0.0 0.0 0.21739130434782608,0.21739130434782608,0.18035714285714285,28.0,0 0 0 0 0 120 -45,0.0 0.0 0.0 0.0 0.0 0.016597510373443983 0.17391304347826086,0.33988814721270066,0.17142857142857143,21.0,0 0 0 0 0 120 -45,0.0 0.0 0.0 0.0 0.0 0.016597510373443983 0.17391304347826086,0.33988814721270066,0.17142857142857143,21,0 0 0 0 0 153 -46,0.0 0.0 0.0 0.0 0.0 0.15352697095435686 0.13043478260869565,1.6657044921522641,0.13214285714285715,4,0 0 0 0 0 139 -37,0.0 0.0 0.0 0.0 0.0 0.0954356846473029 0.5217391304347826,1.4760959769078115,0.3125,7,0 0 0 0 0 144 -49,0.0 0.0 0.0 0.0 0.0 0.11618257261410789 0.0,1.161825726141079,0.13392857142857142,2,0 0 0 0 0 306 -26,0.0 0.0 0.0 0.0 0.0 0.7883817427385892 1.0,8.883817427385893,0.5178571428571429,18,0 0 0 0 0 293 -32,0.0 0.0 0.0 0.0 0.0 0.7344398340248963 0.7391304347826086,8.083528775031573,0.5321428571428571,4,0 0 0 0 0 357 -26,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.5125,24
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n30-d28-r0.10-rp2-fp2-s0,1 14 1 21 0 159 -78,0.0 1.0 0.0007022471910112359 0.001070448919515622 0.0 0.007676203768318213 1.0,100009.16968286732,0.04642857142857143,531.0,1 14 1 21 0 160 -78,0.0 1.0 0.0007022471910112359 0.001070448919515622 0.0 0.007908816003721796 1.0,100009.17200898967,0.04404761904761905,530.0,1 14 1 21 0 159 -78,0.0 1.0 0.0007022471910112359 0.001070448919515622 0.0 0.007676203768318213 1.0,100009.16968286732,0.04642857142857143,531,13 12 0 26 0 126 -81,1.0 0.6666666666666666 0.0 0.0014049642068642537 0.0 0.0 0.9375,1066669.0091308735,0.01904761904761905,1,9 10 0 5 0 140 -83,0.6666666666666666 0.3333333333333333 0.0 0.0 0.0 0.0032565712956501513 0.8958333333333334,700000.9283990463,0.0380952380952381,570,11 12 3 31 0 144 -78,0.8333333333333334 0.6666666666666666 0.002106741573033708 0.0017394794942128856 0.0 0.00418702023726448 1.0,900023.8487654269,0.034523809523809526,142,9 12 1412 14166 0 4309 -95,0.6666666666666666 0.6666666666666666 0.9915730337078652 0.9474141968287951 0.0 0.9730169806931844 0.6458333333333334,744206.853870381,0.6392857142857142,763,7 8 1403 14543 3 4363 -121,0.5 0.0 0.985252808988764 0.9726366494948819 1.0 0.985578041404978 0.10416666666666667,510935.1246864632,0.6607142857142857,1083,7 11 1424 14952 0 4425 -126,0.5 0.5 1.0 1.0 0.0 1.0 0.0,561010.0,0.6535714285714286,981
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n30-d28-r0.10-rp2-fp2-s3,14 179 695 1044 174 2318 26,0.0 0.9615384615384616 0.07476635514018691 0.005822518414591371 0.93048128342246 0.01407811080835604 0.9920634920634921,97001.51319660501,0.025,426.0,15 178 686 980 171 2287 14,0.25 0.9560439560439561 0.06425233644859812 0.0013328656611715187 0.9144385026737968 0.0 0.8968253968253969,346340.592510207,0.02976190476190476,372.0,14 175 700 993 174 2354 23,0.0 0.9395604395604396 0.08060747663551401 0.0022448263767099264 0.93048128342246 0.030426884650317895 0.9682539682539683,94858.6841999328,0.02738095238095238,460,16 186 689 1061 174 2303 26,0.5 1.0 0.06775700934579439 0.00701508242721852 0.93048128342246 0.007266121707538601 0.9920634920634921,600778.6980289365,0.017857142857142856,1,16 183 631 962 187 2316 21,0.5 0.9835164835164835 0.0 7.01508242721852e-05 1.0 0.013169845594913715 0.9523809523809523,598452.8025818809,0.058333333333333334,799,16 183 640 961 178 2411 27,0.5 0.9835164835164835 0.010514018691588784 0.0 0.9518716577540107 0.05631244323342416 1.0,598553.5388287719,0.1,657,18 6 1487 14651 0 4489 -85,1.0 0.01098901098901099 1.0 0.9603647842862154 0.0 1.0 0.1111111111111111,1012069.3769942984,0.7678571428571429,300,17 4 1444 15216 0 4443 -99,0.75 0.0 0.9497663551401869 1.0 0.0 0.9791099000908265 0.0,760507.4546504028,0.7726190476190476,1129,17 5 1452 15196 0 4462 -99,0.75 0.005494505494505495 0.9591121495327103 0.9985969835145563 0.0 0.9877384196185286 0.0,761149.0464124884,0.7714285714285715,1014
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n10-d28-r0.10-rp0-fp0-s9,0 0 0 0 0 85 -35,0.0 0.0 0.0 0.0 0.0 0.0 0.26666666666666666,0.26666666666666666,0.22857142857142856,30.0,0 0 0 0 0 91 -39,0.0 0.0 0.0 0.0 0.0 0.07142857142857142 0.0,0.7142857142857142,0.2357142857142857,22.0,0 0 0 0 0 91 -39,0.0 0.0 0.0 0.0 0.0 0.07142857142857142 0.0,0.7142857142857142,0.2357142857142857,22,0 0 0 0 0 110 -32,0.0 0.0 0.0 0.0 0.0 0.2976190476190476 0.4666666666666667,3.442857142857143,0.175,8,0 0 0 0 0 103 -33,0.0 0.0 0.0 0.0 0.0 0.21428571428571427 0.4,2.5428571428571427,0.18214285714285713,2,0 0 0 0 0 102 -38,0.0 0.0 0.0 0.0 0.0 0.20238095238095238 0.06666666666666667,2.0904761904761906,0.17142857142857143,6,0 0 0 0 0 169 -28,0.0 0.0 0.0 0.0 0.0 1.0 0.7333333333333333,10.733333333333333,0.5821428571428572,39,0 0 0 0 0 123 -24,0.0 0.0 0.0 0.0 0.0 0.4523809523809524 1.0,5.523809523809524,0.6285714285714286,71,0 0 0 0 0 160 -33,0.0 0.0 0.0 0.0 0.0 0.8928571428571429 0.4,9.32857142857143,0.5821428571428572,39
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n50-d28-r0.10-rp2-fp2-s1,16 17 3 25 0 401 -149,0.5925925925925926 0.7083333333333334 0.00025608194622279127 0.0006137658921525647 0.0 0.0018513105329825588 1.0,663430.1190243856,0.029285714285714286,387.0,17 16 2 20 1 425 -149,0.6296296296296297 0.6666666666666666 0.0 0.000394563787812363 1.0 0.004189808048328949 1.0,696397.7327581646,0.025714285714285714,359.0,16 17 3 26 0 409 -150,0.5925925925925926 0.7083333333333334 0.00025608194622279127 0.000657606313020605 0.0 0.002630809704764689 0.9846153846153847,663430.1552751828,0.024285714285714285,377,27 13 2 22 0 387 -155,1.0 0.5416666666666666 0.0 0.00048224462954844365 0.0 0.00048718698236383125 0.9076923076923077,1054168.0614754737,0.013571428571428571,1,26 11 2 11 0 382 -158,0.9629629629629629 0.4583333333333333 0.0 0.0 0.0 0.0 0.8615384615384616,1008797.1578347578,0.025714285714285714,191,25 18 2 30 0 391 -154,0.9259259259259259 0.75 0.0 0.0008329679964927663 0.0 0.0008769365682548962 0.9230769230769231,1000927.6907402112,0.019285714285714285,103,14 24 3666 18918 0 10053 -174,0.5185185185185185 1.0 0.9382842509603073 0.8288908373520386 0.0 0.9423170612881224 0.6153846153846154,628740.2904207018,0.5678571428571428,210,0 0 3873 22821 1 10594 -214,0.0 0.0 0.9912932138284251 1.0 1.0 0.9950306927798889 0.0,11022.882445212048,0.6492857142857142,221,0 0 3907 22607 1 10645 -212,0.0 0.0 1.0 0.9906181499342394 1.0 1.0 0.03076923076923077,11100.648919165009,0.6421428571428571,193
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n20-d28-r0.10-rp2-fp2-s7,0 0 0 0 0 87 -36,0.0 0.0 0.0 0.0 0.0 0.0 0.7037037037037037,0.7037037037037037,0.2785714285714286,36.0,0 0 0 0 0 95 -55,0.0 0.0 0.0 0.0 0.0 0.0321285140562249 0.0,0.321285140562249,0.22678571428571428,23.0,0 0 0 0 0 95 -55,0.0 0.0 0.0 0.0 0.0 0.0321285140562249 0.0,0.321285140562249,0.22678571428571428,23,0 0 0 0 0 112 -43,0.0 0.0 0.0 0.0 0.0 0.10040160642570281 0.4444444444444444,1.4484605087014726,0.20357142857142857,7,0 0 0 0 0 115 -28,0.0 0.0 0.0 0.0 0.0 0.11244979919678715 1.0,2.1244979919678713,0.5053571428571428,13,0 0 0 0 0 122 -41,0.0 0.0 0.0 0.0 0.0 0.14056224899598393 0.5185185185185185,1.9241410084783577,0.2,8,0 0 0 0 0 336 -36,0.0 0.0 0.0 0.0 0.0 1.0 0.7037037037037037,10.703703703703704,0.44821428571428573,13,0 0 0 0 0 291 -33,0.0 0.0 0.0 0.0 0.0 0.8192771084337349 0.8148148148148148,9.007585899152163,0.4589285714285714,8,0 0 0 0 0 322 -39,0.0 0.0 0.0 0.0 0.0 0.9437751004016064 0.5925925925925926,10.030343596608656,0.425,42
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n40-d28-r0.10-rp2-fp2-s8,0 0 0 0 0 385 -112,0.0 0.0 0.0 0.0 0.0 0.020146520146520148 0.0,0.20146520146520147,0.12410714285714286,36.0,0 0 0 0 0 374 -112,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.10803571428571429,2.0,0 0 0 0 0 374 -112,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.10803571428571429,2,0 0 0 0 0 426 -107,0.0 0.0 0.0 0.0 0.0 0.09523809523809523 0.3333333333333333,1.2857142857142856,0.12142857142857143,2,0 0 0 0 0 412 -108,0.0 0.0 0.0 0.0 0.0 0.0695970695970696 0.26666666666666666,0.9626373626373625,0.12232142857142857,5,0 0 0 0 0 426 -107,0.0 0.0 0.0 0.0 0.0 0.09523809523809523 0.3333333333333333,1.2857142857142856,0.12142857142857143,2,0 0 0 0 0 920 -100,0.0 0.0 0.0 0.0 0.0 1.0 0.8,10.8,0.4392857142857143,54,0 0 0 0 0 746 -108,0.0 0.0 0.0 0.0 0.0 0.6813186813186813 0.26666666666666666,7.0798534798534805,0.4616071428571429,90,0 0 0 0 0 919 -97,0.0 0.0 0.0 0.0 0.0 0.9981684981684982 1.0,10.981684981684982,0.4392857142857143,55
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n10-d28-r0.10-rp0-fp0-s6,1 3 2 6 0 113 -21,0.2 0.1 0.010869565217391304 0.001977261492832427 0.0 0.041791044776119404 0.20588235294117646,210111.29670646746,0.060714285714285714,274.0,1 3 2 6 0 113 -21,0.2 0.1 0.010869565217391304 0.001977261492832427 0.0 0.041791044776119404 0.20588235294117646,210111.29670646746,0.060714285714285714,274.0,1 3 2 6 0 110 -21,0.2 0.1 0.010869565217391304 0.001977261492832427 0.0 0.03731343283582089 0.20588235294117646,210111.25193034805,0.060714285714285714,275,5 4 1 2 0 85 -21,1.0 0.15 0.0 0.0 0.0 0.0 0.20588235294117646,1015000.2058823529,0.017857142857142856,1,4 16 29 42 2 114 -28,0.8 0.75 0.30434782608695654 0.019772614928324272 0.125 0.04328358208955224 0.0,878076.1837116188,0.1392857142857143,3662,0 21 86 110 16 357 -6,0.0 1.0 0.9239130434782609 0.05338606030647553 1.0 0.4059701492537313 0.6470588235294118,109397.22325540514,0.5428571428571428,1318,1 9 89 1064 4 739 -2,0.2 0.4 0.9565217391304348 0.5249629263470094 0.25 0.9761194029850746 0.7647058823529411,250125.70621756357,0.5071428571428571,2570,1 2 93 2025 1 755 1,0.2 0.05 1.0 1.0 0.0625 1.0 0.8529411764705882,216017.10294117648,0.6821428571428572,2827,1 1 79 1643 3 720 6,0.2 0.0 0.8478260869565217 0.8111715274345032 0.1875 0.9477611940298507 1.0,209318.66000894003,0.6285714285714286,2686
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n40-d28-r0.10-rp2-fp2-s4,3 22 1 19 0 306 -127,0.0 0.5 0.00039856516540454366 0.00014942471484783584 0.0 0.0035206308970567525 0.9795918367346939,50005.1498745146,0.03482142857142857,423.0,4 21 1 21 0 303 -125,0.07142857142857142 0.4666666666666667 0.00039856516540454366 0.0002490411914130597 0.0 0.003098155189409942 1.0,118100.50376963544,0.03214285714285714,357.0,3 22 1 19 0 306 -127,0.0 0.5 0.00039856516540454366 0.00014942471484783584 0.0 0.0035206308970567525 0.9795918367346939,50005.1498745146,0.03482142857142857,423,17 16 1 16 0 281 -128,1.0 0.3 0.00039856516540454366 0.0 0.0 0.0 0.9693877551020408,1030004.9550394091,0.017857142857142856,1,16 33 0 34 0 345 -142,0.9285714285714286 0.8666666666666667 0.0 0.000896548289087015 0.0 0.009012815096465286 0.826530612244898,1015239.9084451476,0.048214285714285716,959,16 37 0 63 0 368 -158,0.9285714285714286 1.0 0.0 0.0023409871992827614 0.0 0.0122517955217575 0.6632653061224489,1028574.5553418893,0.055357142857142855,975,17 7 2506 19494 0 7314 -198,1.0 0.0 0.9988043045037863 0.9701648652687155 0.0 0.9904238839600056 0.25510204081632654,1010968.367251187,0.65,225,16 7 2509 20004 0 7352 -223,0.9285714285714286 0.0 1.0 0.9955670667928476 0.0 0.9957752429235319 0.0,939576.9533906507,0.6517857142857143,401,16 7 2468 20093 0 7382 -222,0.9285714285714286 0.0 0.9836588282184137 1.0 0.0 1.0 0.01020408163265306,939418.0270576944,0.6544642857142857,647
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n10-d28-r0.10-rp0-fp0-s8,0 2 0 2 0 92 -19,0.0 0.012345679012345678 0.0 0.0 0.0 0.05327868852459016 0.14814814814814814,1235.248836267962,0.1392857142857143,396.0,0 2 0 2 0 92 -19,0.0 0.012345679012345678 0.0 0.0 0.0 0.05327868852459016 0.14814814814814814,1235.248836267962,0.1392857142857143,396.0,0 2 0 2 0 93 -23,0.0 0.012345679012345678 0.0 0.0 0.0 0.05737704918032787 0.0,1235.1416717263712,0.14285714285714285,395,4 6 0 11 0 79 -16,0.5 0.06172839506172839 0.0 0.6 0.0 0.0 0.25925925925925924,506773.0987654321,0.025,1,0 1 0 2 0 112 -8,0.0 0.0 0.0 0.0 0.0 0.13524590163934427 0.5555555555555556,1.9080145719489983,0.2857142857142857,787,0 1 0 6 0 106 -16,0.0 0.0 0.0 0.26666666666666666 0.0 0.11065573770491803 0.25925925925925924,268.03248330297515,0.09642857142857143,518,4 6 0 11 0 79 -16,0.5 0.06172839506172839 0.0 0.6 0.0 0.0 0.25925925925925924,506773.0987654321,0.025,397,7 82 0 14 0 298 4,0.875 1.0 0.0 0.8 0.0 0.8975409836065574 1.0,975809.975409836,0.725,2439,8 69 10 17 1 323 -2,1.0 0.8395061728395061 1.0 1.0 1.0 1.0 0.7777777777777778,1095061.3950617283,0.6142857142857143,2756
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n50-d28-r0.10-rp2-fp2-s6,15 17 2 29 0 393 -153,0.0 1.0 0.00046029919447640965 0.0006216489237703007 0.0 0.0035778175313059034 0.9696969696969697,100006.23011601354,0.027857142857142858,383.0,15 17 2 29 0 386 -152,0.0 1.0 0.00046029919447640965 0.0006216489237703007 0.0 0.0029516994633273703 0.9797979797979798,100006.23395584297,0.027857142857142858,384.0,15 17 2 27 0 384 -154,0.0 1.0 0.00046029919447640965 0.0005439428082990132 0.0 0.002772808586762075 0.9595959595959596,100006.13425879853,0.027142857142857142,389,25 15 1 27 0 353 -151,1.0 0.7777777777777778 0.00023014959723820482 0.0005439428082990132 0.0 0.0 0.98989898989899,1077781.6131155484,0.016428571428571428,1,21 14 0 13 0 366 -154,0.6 0.6666666666666666 0.0 0.0 0.0 0.0011627906976744186 0.9595959595959596,666667.6378905332,0.03214285714285714,778,22 16 1 26 1 374 -150,0.7 0.8888888888888888 0.00023014959723820482 0.0005050897505633693 1.0 0.0018783542039355994 1.0,788992.7142581539,0.023571428571428573,134,20 8 4345 25751 0 11533 -234,0.5 0.0 1.0 1.0 0.0 1.0 0.15151515151515152,511010.1515151515,0.6528571428571428,25,19 8 4342 25658 1 11524 -249,0.4 0.0 0.9993095512082854 0.9963866656305851 1.0 0.9991949910554562 0.0,411099.474127624,0.6542857142857142,105,19 8 4342 25719 1 11524 -249,0.4 0.0 0.9993095512082854 0.9987567021524594 1.0 0.9991949910554562 0.0,411101.8441641459,0.6542857142857142,98
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n40-d28-r0.10-rp2-fp2-s5,20 389 615 868 157 2110 27,0.0 0.9682539682539683 0.003663003663003663 0.9023904382470119 0.9710144927536232 0.006793478260869565 0.0,97861.58668433184,0.024107142857142858,227.0,20 390 610 888 156 2102 38,0.0 0.9714285714285714 0.0028305028305028305 0.9422310756972112 0.9637681159420289 0.004076086956521739 0.4782608695652174,98210.28908019271,0.025892857142857145,222.0,20 390 610 888 156 2102 38,0.0 0.9714285714285714 0.0028305028305028305 0.9422310756972112 0.9637681159420289 0.004076086956521739 0.4782608695652174,98210.28908019271,0.025892857142857145,222,20 399 616 917 158 2112 39,0.0 1.0 0.0038295038295038295 1.0 0.9782608695652174 0.007472826086956522 0.5217391304347826,101136.71759264286,0.017857142857142856,1,20 393 593 869 161 2090 38,0.0 0.9809523809523809 0.0 0.9043824701195219 1.0 0.0 0.4782608695652174,99100.09882622719,0.03214285714285714,753,20 393 594 843 161 2119 37,0.0 0.9809523809523809 0.0001665001665001665 0.852589641434263 1.0 0.00985054347826087 0.43478260869565216,99050.02602638083,0.033035714285714286,763,46 231 6599 673 23 4845 50,1.0 0.4666666666666667 1.0 0.5139442231075697 0.0 0.9358016304347826 1.0,1057190.9689060785,0.6357142857142857,344,29 104 6590 415 45 4996 49,0.34615384615384615 0.06349206349206349 0.9985014985014985 0.0 0.15942028985507245 0.9870923913043478 0.9565217391304348,362514.8369627051,0.7910714285714285,648,27 84 6564 462 45 5034 43,0.2692307692307692 0.0 0.9941724941724942 0.09362549800796813 0.15942028985507245 1.0 0.6956521739130435,279292.7573516615,0.7910714285714285,587
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n20-d28-r0.10-rp2-fp2-s0,0 0 0 0 0 78 -46,0.0 0.0 0.0 0.0 0.0 0.0 0.23076923076923078,0.23076923076923078,0.25,25.0,0 0 0 0 0 87 -45,0.0 0.0 0.0 0.0 0.0 0.04072398190045249 0.2692307692307692,0.6764705882352942,0.18035714285714285,11.0,0 0 0 0 0 87 -45,0.0 0.0 0.0 0.0 0.0 0.04072398190045249 0.2692307692307692,0.6764705882352942,0.18035714285714285,11,0 0 0 0 0 103 -52,0.0 0.0 0.0 0.0 0.0 0.11312217194570136 0.0,1.1312217194570136,0.1,11,0 0 0 0 0 103 -37,0.0 0.0 0.0 0.0 0.0 0.11312217194570136 0.5769230769230769,1.7081447963800904,0.2839285714285714,2,0 0 0 0 0 112 -52,0.0 0.0 0.0 0.0 0.0 0.15384615384615385 0.0,1.5384615384615385,0.09464285714285714,19,0 0 0 0 0 259 -26,0.0 0.0 0.0 0.0 0.0 0.8190045248868778 1.0,9.190045248868778,0.4982142857142857,31,0 0 0 0 0 250 -29,0.0 0.0 0.0 0.0 0.0 0.7782805429864253 0.8846153846153846,8.667420814479637,0.5285714285714286,37,0 0 0 0 0 299 -33,0.0 0.0 0.0 0.0 0.0 1.0 0.7307692307692307,10.73076923076923,0.5035714285714286,25
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n10-d28-r0.10-rp0-fp0-s1,0 1 2 6 0 105 -22,0.0 0.0 0.00980392156862745 0.06976744186046512 0.0 0.07967032967032966 0.34615384615384615,168.94951468959675,0.15714285714285714,724.0,0 1 2 6 0 110 -28,0.0 0.0 0.00980392156862745 0.06976744186046512 0.0 0.09340659340659341 0.11538461538461539,168.85610809619016,0.14642857142857144,720.0,0 1 2 6 0 105 -22,0.0 0.0 0.00980392156862745 0.06976744186046512 0.0 0.07967032967032966 0.34615384615384615,168.94951468959675,0.15714285714285714,724,9 1 1 0 0 76 -31,0.9 0.0 0.0 0.0 0.0 0.0 0.0,900000.0,0.007142857142857143,1,8 47 32 46 3 181 -16,0.8 0.6133333333333333 0.30392156862745096 0.5348837209302325 0.08108108108108109 0.28846153846153844 0.5769230769230769,864919.0023871077,0.375,1752,4 68 59 86 11 225 -5,0.4 0.8933333333333333 0.5686274509803921 1.0 0.2972972972972973 0.40934065934065933 1.0,496054.43097946036,0.3464285714285714,2167,10 2 1 1 0 77 -31,1.0 0.013333333333333334 0.0 0.011627906976744186 0.0 0.0027472527472527475 0.0,1001344.9887128376,0.007142857142857143,359,8 76 103 54 37 413 -12,0.8 1.0 1.0 0.627906976744186 1.0 0.9258241758241759 0.7307692307692307,910737.8959877332,0.6857142857142857,2618,9 57 78 85 11 440 -8,0.9 0.7466666666666667 0.7549019607843137 0.9883720930232558 0.2972972972972973 1.0 0.8846153846153846,983244.6727126474,0.6321428571428571,2589
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n30-d28-r0.10-rp2-fp2-s6,16 154 529 556 181 1908 18,0.125 0.0 0.9409660107334525 0.7571428571428571 0.9123711340206185 0.9599659284497445 0.6612903225806451,135268.3010274865,0.04523809523809524,414.0,13 161 556 680 177 1932 16,0.0 0.03482587064676617 0.9892665474060823 0.953968253968254 0.8917525773195877 0.9804088586030665 0.6290322580645161,14428.829171281748,0.02738095238095238,581.0,13 163 562 673 177 1932 17,0.0 0.04477611940298507 1.0 0.9428571428571428 0.8917525773195877 0.9804088586030665 0.6451612903225806,15520.093590763961,0.02619047619047619,551,18 168 555 709 182 1915 21,0.20833333333333334 0.06965174129353234 0.9874776386404294 1.0 0.9175257731958762 0.9659284497444633 0.7096774193548387,226275.40538832726,0.016666666666666666,1,17 166 552 598 183 1907 20,0.16666666666666666 0.05970149253731343 0.9821109123434705 0.8238095238095238 0.9226804123711341 0.959114139693356 0.6935483870967742,183384.28729866337,0.047619047619047616,1027,17 168 547 628 198 1955 19,0.16666666666666666 0.06965174129353234 0.9731663685152058 0.8714285714285714 1.0 1.0 0.6774193548387096,184345.61047195536,0.047619047619047616,1129,37 355 410 421 63 1161 39,1.0 1.0 0.7280858676207513 0.5428571428571428 0.30412371134020616 0.32367972742759793 1.0,1107858.364987473,0.41904761904761906,509,28 255 3 79 4 781 -23,0.625 0.5024875621890548 0.0 0.0 0.0 0.0 0.0,675248.7562189054,0.7226190476190476,1120,28 254 17 107 8 788 -23,0.625 0.4975124378109453 0.025044722719141325 0.044444444444444446 0.020618556701030927 0.00596252129471891 0.0,675048.2569336134,0.7226190476190476,786
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n20-d28-r0.10-rp2-fp2-s5,3 9 7 21 0 109 -22,0.0 0.05263157894736842 0.008116883116883116 0.001723925624923039 0.0 0.01973051010587103 0.20689655172413793,5346.454853183379,0.06607142857142857,698.0,4 9 7 20 0 95 -22,0.08333333333333333 0.05263157894736842 0.008116883116883116 0.001600788080285679 0.0 0.012993262752646775 0.20689655172413793,88679.59767649854,0.048214285714285716,624.0,3 11 7 17 0 100 -23,0.0 0.07368421052631578 0.008116883116883116 0.0012313754463735994 0.0 0.015399422521655439 0.1724137931034483,7451.147667265103,0.05,722,15 9 2 7 0 68 -17,1.0 0.05263157894736842 0.0 0.0 0.0 0.0 0.3793103448275862,1005263.5372050817,0.0125,1,4 99 135 185 17 314 1,0.08333333333333333 1.0 0.2159090909090909 0.02191848294545007 1.0 0.11838306063522618 1.0,185616.52655597604,0.31785714285714284,580,9 60 120 169 9 313 -4,0.5 0.5894736842105263 0.19155844155844157 0.01994828223125231 0.5294117647058824 0.11790182868142444 0.8275862068965517,560937.8488998326,0.2982142857142857,77,11 4 604 8117 1 2098 -15,0.6666666666666666 0.0 0.9772727272727273 0.998645487008989 0.058823529411764705 0.9769008662175168 0.4482758620689655,677454.1390638683,0.6446428571428572,907,8 5 572 7386 0 2043 -8,0.4166666666666667 0.010526315789473684 0.9253246753246753 0.9086319418790789 0.0 0.9504331087584216 0.6896551724137931,427891.3709269999,0.6678571428571428,1232,11 4 618 8128 0 2146 -28,0.6666666666666666 0.0 1.0 1.0 0.0 1.0 0.0,677676.6666666666,0.6553571428571429,941
