,lnps-10-org-obj,lnps-10-nrm-obj,lnps-10-obj,lnps-10-diff,lnps-10-freq,lnps-30-org-obj,lnps-30-nrm-obj,lnps-30-obj,lnps-30-diff,lnps-30-freq,lnps-60-org-obj,lnps-60-nrm-obj,lnps-60-obj,lnps-60-diff,lnps-60-freq,mp-is-p-hi-org-obj,mp-is-p-hi-nrm-obj,mp-is-p-hi-obj,mp-is-p-hi-diff,mp-is-p-hi-freq,mp-is-p-low-org-obj,mp-is-p-low-nrm-obj,mp-is-p-low-obj,mp-is-p-low-diff,mp-is-p-low-freq,mp-is-p-mid-org-obj,mp-is-p-mid-nrm-obj,mp-is-p-mid-obj,mp-is-p-mid-diff,mp-is-p-mid-freq,mp-p-hi-org-obj,mp-p-hi-nrm-obj,mp-p-hi-obj,mp-p-hi-diff,mp-p-hi-freq,mp-p-low-org-obj,mp-p-low-nrm-obj,mp-p-low-obj,mp-p-low-diff,mp-p-low-freq,mp-p-mid-org-obj,mp-p-mid-nrm-obj,mp-p-mid-obj,mp-p-mid-diff,mp-p-mid-freq
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s1,0 1 0 0 0 71 -39,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.49642857142857144,1009,0 1 0 0 0 76 -38,0.0 0.0 0.0 0.0 0.0 0.016286644951140065 0.025,0.18786644951140066,0.37142857142857144,1029,0 1 0 0 0 80 -23,0.0 0.0 0.0 0.0 0.0 0.029315960912052116 0.4,0.6931596091205212,0.29642857142857143,976,9 1 1 0 0 76 -31,0.9 0.0 0.01282051282051282 0.0 0.0 0.016286644951140065 0.2,900128.5679946546,0.007142857142857143,1,0 1 0 0 0 114 -21,0.0 0.0 0.0 0.0 0.0 0.14006514657980457 0.45,1.8506514657980457,0.4714285714285714,12701,0 1 0 2 0 110 -30,0.0 0.0 0.0 0.01639344262295082 0.0 0.1270358306188925 0.225,17.888800929139748,0.18214285714285713,7652,10 2 1 1 0 77 -31,1.0 0.025 0.01282051282051282 0.00819672131147541 0.0 0.019543973941368076 0.2,1002636.7972892559,0.007142857142857143,359,2 41 78 122 16 378 1,0.2 1.0 1.0 1.0 1.0 1.0 1.0,311111.0,0.7357142857142858,25538,0 1 0 0 0 169 -28,0.0 0.0 0.0 0.0 0.0 0.31921824104234525 0.275,3.4671824104234523,0.5964285714285714,13922
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s5,2 292 479 563 109 1890 -1,0.0 0.14507772020725387 0.0 0.0 0.0 0.0 0.038834951456310676,14507.810855676844,0.11517857142857142,3977,2 328 516 681 145 2042 -5,0.0 0.3316062176165803 0.019013360739979446 0.2114695340501792 0.6101694915254238 0.07924921793534932 0.0,33624.034344439904,0.07589285714285714,3236,2 342 549 759 142 2141 17,0.0 0.40414507772020725 0.03597122302158273 0.35125448028673834 0.559322033898305 0.13086548488008343 0.21359223300970873,41182.92893299493,0.06339285714285714,3067,20 399 616 917 158 2112 39,1.0 0.6994818652849741 0.07040082219938334 0.6344086021505376 0.8305084745762712 0.11574556830031282 0.42718446601941745,1071371.2388402487,0.017857142857142856,1,20 367 703 891 151 2144 14,1.0 0.533678756476684 0.11510791366906475 0.5878136200716846 0.711864406779661 0.132429614181439 0.18446601941747573,1055179.46360727,0.11428571428571428,4849,14 457 862 1121 152 2052 36,0.6666666666666666 1.0 0.19681397738951695 1.0 0.7288135593220338 0.08446298227320125 0.39805825242718446,769708.9304845692,0.13125,4945,20 399 616 917 158 2112 39,1.0 0.6994818652849741 0.07040082219938334 0.6344086021505376 0.8305084745762712 0.11574556830031282 0.42718446601941745,1071371.2388402487,0.017857142857142856,1659,14 264 2425 967 158 3603 86,0.6666666666666666 0.0 1.0 0.7240143369175627 0.8305084745762712 0.8931178310740354 0.883495145631068,677483.5465244981,0.79375,4968,13 277 2311 885 168 3808 98,0.6111111111111112 0.06735751295336788 0.9414182939362795 0.5770609318996416 1.0 1.0 1.0,627949.1062777103,0.7928571428571428,4399
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s6,0 3 2 1 0 76 -32,0.0 0.6666666666666666 0.02127659574468085 0.012195121951219513 0.0 0.0 0.0,66891.6277460647,0.3678571428571429,554,0 1 2 0 0 83 -27,0.0 0.0 0.02127659574468085 0.0 0.0 0.014522821576763486 0.15151515151515152,213.0627008140913,0.2892857142857143,655,0 4 2 5 0 108 -22,0.0 1.0 0.02127659574468085 0.06097560975609756 0.0 0.06639004149377593 0.30303030303030304,100274.70849792087,0.06428571428571428,553,5 4 1 2 0 85 -21,1.0 1.0 0.0 0.024390243902439025 0.0 0.01867219917012448 0.3333333333333333,1100024.9102992273,0.017857142857142856,1,0 4 41 82 3 281 -2,0.0 1.0 0.851063829787234 1.0 0.75 0.42531120331950206 0.9090909090909091,109590.80050081463,0.5357142857142857,25088,0 1 2 0 0 126 -24,0.0 0.0 0.02127659574468085 0.0 0.0 0.1037344398340249 0.24242424242424243,214.045726087573,0.09642857142857143,11252,0 2 48 51 4 558 1,0.0 0.3333333333333333 1.0 0.6219512195121951 1.0 1.0 1.0,44066.28455284552,0.34285714285714286,14250,0 1 2 0 0 152 -19,0.0 0.0 0.02127659574468085 0.0 0.0 0.15767634854771784 0.3939393939393939,214.7366603262251,0.6607142857142857,19205,0 1 2 0 0 119 -19,0.0 0.0 0.02127659574468085 0.0 0.0 0.08921161825726141 0.3939393939393939,214.0520130233205,0.6321428571428571,13881
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s4,0 4 0 0 0 85 -39,0.0 0.42857142857142855 0.0 0.0 0.0 0.0 0.0,42857.142857142855,0.28214285714285714,480,1 5 0 0 0 85 -32,0.25 0.5714285714285714 0.0 0.0 0.0 0.0 0.25925925925925924,307143.11640211643,0.2714285714285714,390,1 5 0 0 0 87 -34,0.25 0.5714285714285714 0.0 0.0 0.0 0.005934718100890208 0.18518518518518517,307143.1016752233,0.24642857142857144,379,2 6 4 4 0 99 -19,0.5 0.7142857142857143 0.13333333333333333 0.08163265306122448 0.0 0.04154302670623145 0.7407407407407407,572844.6935859739,0.025,1,0 1 0 0 0 111 -29,0.0 0.0 0.0 0.0 0.0 0.0771513353115727 0.37037037037037035,1.1418837234860972,0.4857142857142857,9185,0 1 0 0 0 119 -24,0.0 0.0 0.0 0.0 0.0 0.10089020771513353 0.5555555555555556,1.5644576327068909,0.16071428571428573,3947,4 8 3 6 0 95 -19,1.0 1.0 0.1 0.12244897959183673 0.0 0.02967359050445104 0.7407407407407407,1101123.4864562377,0.02857142857142857,344,0 1 30 49 9 422 -12,0.0 0.0 1.0 1.0 1.0 1.0 1.0,11111.0,0.6964285714285714,21694,0 1 1 37 0 223 -17,0.0 0.0 0.03333333333333333 0.7551020408163265 0.0 0.4094955489614243 0.8148148148148148,1093.3451444540888,0.6214285714285714,15220
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s0,4 7 0 3 0 247 -107,0.2 0.020527859237536656 0.0 0.0 0.0 0.0019116397621070519 0.0,202052.8050401513,0.14017857142857143,2443,4 8 0 23 0 307 -96,0.2 0.02346041055718475 0.0 0.0043850032887524665 0.0 0.01465590484282073 0.04365079365079365,202350.61626884926,0.08035714285714286,2178,4 12 0 21 0 306 -96,0.2 0.03519061583577713 0.0 0.0039465029598772195 0.0 0.014443500424808835 0.04365079365079365,203523.19617233548,0.06517857142857143,1848,20 12 1 25 0 238 -96,1.0 0.03519061583577713 0.0007547169811320754 0.0048235036176277135 0.0 0.0 0.04365079365079365,1003531.4759078003,0.01607142857142857,1,9 293 404 405 52 1023 -65,0.45 0.8592375366568915 0.3049056603773585 0.08813856610392458 1.0 0.1667374681393373 0.16666666666666666,539162.7828769147,0.3196428571428571,249,11 341 378 485 44 1035 -58,0.55 1.0 0.2852830188679245 0.10567857925893444 0.8461538461538461 0.16928632115548004 0.19444444444444445,653045.0114602096,0.34464285714285714,473,20 12 1 25 0 238 -96,1.0 0.03519061583577713 0.0007547169811320754 0.0048235036176277135 0.0 0.0 0.04365079365079365,1003531.4759078003,0.01607142857142857,1421,0 0 1011 1465 37 4005 145,0.0 0.0 0.7630188679245283 0.3205437404078053 0.7115384615384616 0.8001274426508072 1.0,8030.887540233442,0.65,2497,0 0 1325 4564 14 4946 105,0.0 0.0 1.0 1.0 0.2692307692307692 1.0 0.8412698412698413,11037.764346764347,0.6535714285714286,2601
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s9,2 4 0 102 11 1006 -24,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.1419642857142857,4095,2 6 14 187 27 1327 -7,0.0 0.05405405405405406 0.00813953488372093 0.012175906030654634 0.1927710843373494 0.06565759869093885 0.12686567164179105,5519.037210365555,0.049107142857142856,4411,2 6 17 195 28 1414 -3,0.0 0.05405405405405406 0.009883720930232558 0.013321873657069187 0.20481927710843373 0.08345264880343628 0.15671641791044777,5539.037658981589,0.04017857142857143,4232,21 6 4 196 28 1423 12,1.0 0.05405405405405406 0.002325581395348837 0.013465119610371007 0.20481927710843373 0.08529351605645326 0.26865671641791045,1005463.7298585571,0.010714285714285714,1,20 5 10 221 29 1493 0,0.9473684210526315 0.02702702702702703 0.005813953488372093 0.017046268442916488 0.21686746987951808 0.09961137246880752 0.1791044776119403,950169.1715238511,0.026785714285714284,11334,18 22 23 217 27 1439 11,0.8421052631578947 0.4864864864864865 0.013372093023255814 0.01647328462970921 0.1927710843373494 0.08856616895070567 0.26119402985074625,890924.5299855588,0.0375,1861,14 41 1720 5686 11 5895 110,0.631578947368421 1.0 1.0 0.7998854032373586 0.0 1.0 1.0,742389.8327716583,0.6339285714285714,5427,10 7 1278 2351 94 4685 75,0.42105263157894735 0.08108108108108109 0.7430232558139535 0.3221601489757914 1.0 0.752505624872162 0.7388059701492538,437021.3962563897,0.6732142857142858,5843,13 12 1653 7083 11 5795 60,0.5789473684210527 0.21621621621621623 0.961046511627907 1.0 0.0 0.9795459194109225 0.6268656716417911,611189.8774838191,0.6660714285714285,5688
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s4,0 1 4 2 0 86 -52,0.0 0.0 0.005361930294906166 0.0 0.0 0.0046822742474916385 0.023809523809523808,53.689935215346104,0.24642857142857144,1099,0 1 4 8 0 120 -47,0.0 0.0 0.005361930294906166 0.004228329809725159 0.0 0.0274247491638796 0.06349206349206349,58.18537231391768,0.11785714285714285,1101,0 3 3 10 0 111 -54,0.0 0.023809523809523808 0.002680965147453083 0.005637773079633545 0.0 0.02140468227424749 0.007936507936507936,2413.621788837224,0.09821428571428571,1333,9 9 2 10 0 79 -55,1.0 0.09523809523809523 0.0 0.005637773079633545 0.0 0.0 0.0,1009529.4472968891,0.019642857142857142,1,0 85 170 232 36 697 -3,0.0 1.0 0.450402144772118 0.16208597603946442 0.8780487804878049 0.4133779264214047 0.4126984126984127,104758.45877948633,0.6357142857142857,2835,0 47 245 195 41 646 -21,0.0 0.5476190476190477 0.6514745308310992 0.13601127554615927 1.0 0.37926421404682276 0.2698412698412698,61516.72382917224,0.5035714285714286,2877,9 11 375 1421 14 1574 71,1.0 0.11904761904761904 1.0 1.0 0.34146341463414637 1.0 1.0,1022949.9082462253,0.6142857142857143,13676,1 3 260 294 11 1223 14,0.1111111111111111 0.023809523809523808 0.6916890080428955 0.20577871740662437 0.2682926829268293 0.7652173913043478 0.5476190476190477,120649.76135115241,0.6625,13731,2 3 318 123 11 1562 23,0.2222222222222222 0.023809523809523808 0.8471849865951743 0.08527131782945736 0.2682926829268293 0.9919732441471572 0.6190476190476191,233197.663835309,0.6446428571428572,11901
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s3,2 107 534 602 146 2078 -2,0.0 0.303951367781155 0.0 0.0 0.5348837209302325 0.009098428453267164 0.0,30448.716134493054,0.12142857142857143,5138,2 130 534 688 124 2067 4,0.0 0.3738601823708207 0.0 0.029819694868238558 0.4496124031007752 0.0 0.04,37460.839172260385,0.11071428571428571,4926,2 151 551 841 139 2147 17,0.0 0.4376899696048632 0.020481927710843374 0.08287101248266297 0.5077519379844961 0.06617038875103391 0.12666666666666668,44108.250814430045,0.06904761904761905,3539,16 186 689 1061 174 2303 26,0.875 0.5440729483282675 0.18674698795180722 0.15915395284327324 0.6434108527131783 0.19520264681555005 0.18666666666666668,931500.3984435941,0.017857142857142856,1,10 336 1364 1528 266 3276 33,0.5 1.0 1.0 0.3210818307905687 1.0 1.0 0.23333333333333334,610431.3151641239,0.4583333333333333,5143,8 289 926 1289 168 2248 11,0.375 0.8571428571428571 0.472289156626506 0.2382108183079057 0.6201550387596899 0.14971050454921422 0.08666666666666667,465738.98737444676,0.22142857142857142,1999,18 91 1024 927 81 2742 148,1.0 0.2553191489361702 0.5903614457831325 0.11269070735090153 0.28294573643410853 0.5583126550868487 1.0,1031583.0977589935,0.6630952380952381,7536,9 14 771 3486 17 2809 95,0.4375 0.02127659574468085 0.2855421686746988 1.0 0.03488372093023256 0.6137303556658396 0.6466666666666666,443493.35360353143,0.7595238095238095,9364,8 7 754 3190 8 2786 130,0.375 0.0 0.26506024096385544 0.897364771151179 0.0 0.5947063688999172 0.88,378554.79424447875,0.7416666666666667,9659
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s2,0 179 1700 938 296 3777 -28,0.0 0.0 0.8728663919952914 0.4921583271097834 0.8504983388704319 0.9304446978335233 0.0,9315.176527928075,0.055357142857142855,4816,1 196 1752 1013 313 3809 -20,0.043478260869565216 0.05362776025236593 0.9034726309593879 0.5481702763256161 0.9069767441860465 0.9426073736221969 0.07920792079207921,58524.136436796914,0.038392857142857145,4996,2 195 1746 994 311 3901 -18,0.08695652173913043 0.050473186119873815 0.899941141848146 0.5339805825242718 0.9003322259136213 0.9775750665146332 0.09900990099009901,101637.14033528103,0.0375,4774,23 213 1887 1182 341 3960 -6,1.0 0.10725552050473186 0.9829311359623308 0.6743838685586259 1.0 1.0 0.21782178217821782,1021339.4651004374,0.010714285714285714,1,20 230 1854 1166 310 3699 -19,0.8695652173913043 0.1608832807570978 0.9635079458505003 0.6624346527259148 0.8970099667774086 0.9007981755986317 0.0891089108910891,896049.8576655897,0.05892857142857143,1462,16 369 1916 1618 322 3635 1,0.6956521739130435 0.5993690851735016 1.0 1.0 0.9368770764119602 0.8764728240212847 0.2871287128712871,766691.8219949879,0.30089285714285713,1294,23 213 1887 1182 341 3960 -6,1.0 0.10725552050473186 0.9829311359623308 0.6743838685586259 1.0 1.0 0.21782178217821782,1021339.4651004374,0.010714285714285714,1233,23 308 217 279 40 1483 32,1.0 0.4069400630914827 0.0 0.0 0.0 0.058532877232991255 0.594059405940594,1040695.1856973266,0.7464285714285714,6155,20 496 492 602 63 1329 73,0.8695652173913043 1.0 0.1618599175985874 0.24122479462285287 0.07641196013289037 0.0 1.0,971433.6825579264,0.7455357142857143,6073
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s7,0 0 0 0 0 108 -101,0.0 0.0 0.0 0.0 0.0 0.0 0.14634146341463414,0.14634146341463414,0.275,213,0 0 0 0 0 117 -79,0.0 0.0 0.0 0.0 0.0 0.019955654101995565 0.6829268292682927,0.8824833702882484,0.2011904761904762,156,0 0 0 0 0 140 -77,0.0 0.0 0.0 0.0 0.0 0.07095343680709534 0.7317073170731707,1.441241685144124,0.14285714285714285,105,0 0 0 0 0 209 -86,0.0 0.0 0.0 0.0 0.0 0.22394678492239467 0.5121951219512195,2.751662971175166,0.12023809523809524,27,0 0 0 0 0 169 -76,0.0 0.0 0.0 0.0 0.0 0.1352549889135255 0.7560975609756098,2.1086474501108645,0.36904761904761907,11,0 0 0 0 0 204 -78,0.0 0.0 0.0 0.0 0.0 0.21286031042128603 0.7073170731707317,2.835920177383592,0.12738095238095237,4,0 0 0 0 0 473 -66,0.0 0.0 0.0 0.0 0.0 0.8093126385809313 1.0,9.093126385809313,0.4119047619047619,29,0 0 0 0 0 188 -107,0.0 0.0 0.0 0.0 0.0 0.17738359201773837 0.0,1.7738359201773837,0.6880952380952381,195,0 0 0 0 0 559 -68,0.0 0.0 0.0 0.0 0.0 1.0 0.9512195121951219,10.951219512195122,0.4166666666666667,21
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s6,1 10 0 2 0 228 -109,0.0 0.0 0.0 0.0 0.0 0.0016568483063328424 0.08181818181818182,0.09838666488151024,0.13303571428571428,1745,1 11 0 6 0 249 -116,0.0 0.03225806451612903 0.0 0.0005759539236861051 0.0 0.005522827687776142 0.05,3226.487633813467,0.09553571428571428,1476,1 12 0 13 0 259 -103,0.0 0.06451612903225806 0.0 0.0015838732901367891 0.0 0.007363770250368188 0.10909090909090909,6453.379505127537,0.0625,1236,16 12 0 18 0 219 -126,1.0 0.06451612903225806 0.0 0.0023038156947444203 0.0 0.0 0.004545454545454545,1006453.9212643751,0.016964285714285713,1,14 31 6 40 1 245 -123,0.8666666666666667 0.6774193548387096 0.00364741641337386 0.005471562275017999 0.0625 0.004786450662739323 0.01818181818181818,934456.8639232713,0.03482142857142857,70,13 14 0 8 0 248 -127,0.8 0.12903225806451613 0.0 0.0008639308855291577 0.0 0.005338733431516937 0.0,812904.1431246715,0.033928571428571426,256,15 41 1645 6947 11 5651 68,0.9333333333333333 1.0 1.0 1.0 0.6875 1.0 0.8863636363636364,1044412.9696969697,0.6303571428571428,5083,12 19 1503 5846 16 5341 92,0.7333333333333333 0.2903225806451613 0.9136778115501519 0.8414686825053995 1.0 0.9429307805596465 0.9954545454545455,772454.2629582074,0.6910714285714286,4810,10 18 1390 4990 9 5038 93,0.6 0.25806451612903225 0.8449848024316109 0.718214542836573 0.5625 0.8871502209131075 1.0,635040.635682265,0.6660714285714285,6843
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s5,2 13 2 20 0 424 -129,0.07142857142857142 0.1326530612244898 0.0007072135785007072 0.0 0.0 0.012276519666269367 0.0,84701.07245200207,0.10428571428571429,3058,2 13 4 37 1 460 -108,0.07142857142857142 0.1326530612244898 0.0014144271570014145 0.0016390281527188584 0.045454545454545456 0.016567342073897498 0.09859154929577464,84714.4705702586,0.08642857142857142,2728,1 24 4 42 0 430 -100,0.03571428571428571 0.24489795918367346 0.0014144271570014145 0.0021210952564596993 0.0 0.01299165673420739 0.13615023474178403,60220.613066281614,0.052142857142857144,2293,28 13 0 21 0 321 -99,1.0 0.1326530612244898 0.0 9.641342074816814e-05 0.0 0.0 0.14084507042253522,1013265.5433809402,0.017857142857142856,1,19 98 119 213 22 652 -79,0.6785714285714286 1.0 0.04207920792079208 0.018607790204396454 1.0 0.03945172824791418 0.2347417840375587,779111.4576999075,0.14857142857142858,1879,24 25 5 55 2 375 -95,0.8571428571428571 0.25510204081632654 0.001768033946251768 0.003374469726185885 0.09090909090909091 0.006436233611442193 0.1596244131455399,882683.4309295185,0.03214285714285714,490,28 13 0 21 0 321 -99,1.0 0.1326530612244898 0.0 9.641342074816814e-05 0.0 0.0 0.14084507042253522,1013265.5433809402,0.017857142857142856,1749,0 0 2828 10392 5 8711 30,0.0 0.0 1.0 1.0 0.22727272727272727 1.0 0.7464788732394366,11033.473751600512,0.655,2056,0 0 2669 7764 13 8540 84,0.0 0.0 0.9437765205091938 0.7466255302738141 0.5909090909090909 0.9796185935637663 1.0,10254.2778303923,0.6421428571428571,2191
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s2,1 0 4 0 0 67 -73,0.08333333333333333 0.0 0.0 0.0 0.0 0.006825938566552901 0.0,83333.40159271899,0.24464285714285713,859,0 0 10 0 0 79 -46,0.0 0.0 0.03821656050955414 0.0 0.0 0.020477815699658702 0.216,382.586383252538,0.15714285714285714,959,0 0 10 1 0 93 -55,0.0 0.0 0.03821656050955414 0.0017211703958691911 0.0 0.03640500568828214 0.144,384.3948255482934,0.11785714285714285,1174,11 2 4 7 0 61 -42,0.9166666666666666 0.15384615384615385 0.0 0.012048192771084338 0.0 0.0 0.248,932063.5782440531,0.0125,1,4 13 21 52 2 175 -33,0.3333333333333333 1.0 0.10828025477707007 0.08950086058519793 0.2857142857142857 0.1296928327645051 0.32,434535.8250985883,0.10357142857142858,9719,1 12 72 81 6 260 -34,0.08333333333333333 0.9230769230769231 0.43312101910828027 0.13941480206540446 0.8571428571428571 0.22639362912400454 0.312,180199.94085617937,0.16964285714285715,3724,12 2 5 7 0 61 -42,1.0 0.15384615384615385 0.006369426751592357 0.012048192771084338 0.0 0.0 0.248,1015460.6058449023,0.0125,714,0 0 150 581 7 819 52,0.0 0.0 0.9299363057324841 1.0 1.0 0.8623435722411832 1.0,10408.986493047252,0.7,6736,0 0 161 242 6 940 37,0.0 0.0 1.0 0.4165232358003442 0.8571428571428571 1.0 0.88,10513.11752151463,0.6107142857142858,7314
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s3,0 0 0 0 0 73 -69,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.33214285714285713,175,0 0 0 0 0 87 -55,0.0 0.0 0.0 0.0 0.0 0.04929577464788732 0.32558139534883723,0.8185391418277104,0.23214285714285715,113,0 0 0 0 0 94 -55,0.0 0.0 0.0 0.0 0.0 0.07394366197183098 0.32558139534883723,1.065018015067147,0.2392857142857143,90,0 0 0 0 0 150 -43,0.0 0.0 0.0 0.0 0.0 0.2711267605633803 0.6046511627906976,3.315918768424501,0.14821428571428572,16,0 0 0 0 0 125 -31,0.0 0.0 0.0 0.0 0.0 0.18309859154929578 0.8837209302325582,2.714706845725516,0.45357142857142857,10,0 0 0 0 0 149 -49,0.0 0.0 0.0 0.0 0.0 0.2676056338028169 0.46511627906976744,3.1411726170979364,0.14821428571428572,12,0 0 0 0 0 306 -26,0.0 0.0 0.0 0.0 0.0 0.8204225352112676 1.0,9.204225352112676,0.5178571428571429,18,0 0 0 0 0 114 -38,0.0 0.0 0.0 0.0 0.0 0.1443661971830986 0.7209302325581395,2.1645922043891255,0.6553571428571429,177,0 0 0 0 0 357 -26,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.5125,24
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s5,0 1 4 1 0 87 -42,0.0 0.0 0.004842615012106538 0.0 0.0 0.013370865587614356 0.0,48.55985877694152,0.28214285714285714,1731,1 4 6 9 1 115 -18,0.06666666666666667 0.03409090909090909 0.009685230024213076 0.016736401673640166 0.015625 0.033075299085151305 0.1935483870967742,70191.43307905129,0.15892857142857142,2265,2 5 6 17 0 122 -23,0.13333333333333333 0.045454545454545456 0.009685230024213076 0.03347280334728033 0.0 0.038001407459535536 0.1532258064516129,138009.64622225837,0.10178571428571428,1872,15 9 2 7 0 68 -17,1.0 0.09090909090909091 0.0 0.012552301255230125 0.0 0.0 0.20161290322580644,1009103.6630050676,0.0125,1,0 89 111 167 12 433 2,0.0 1.0 0.2639225181598063 0.3472803347280335 0.1875 0.2568613652357495 0.3548387096774194,103008.17896868812,0.3625,4081,0 44 109 108 11 420 15,0.0 0.48863636363636365 0.25907990314769974 0.22384937238493724 0.171875 0.24771287825475016 0.4596774193548387,51698.40907370021,0.3767857142857143,2079,4 31 394 478 41 1489 82,0.26666666666666666 0.3409090909090909 0.9491525423728814 0.997907949790795 0.640625 1.0 1.0,311322.0716310954,0.5732142857142857,12627,0 1 415 479 64 1315 63,0.0 0.0 1.0 1.0 1.0 0.8775510204081632 0.8467741935483871,11109.62228439763,0.7821428571428571,14614,1 26 248 173 22 1091 68,0.06666666666666667 0.2840909090909091 0.5956416464891041 0.3598326359832636 0.34375 0.7199155524278676 0.8870967741935484,101434.46792893036,0.6357142857142857,12908
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s0,1 9 0 1 0 131 -95,0.07692307692307693 0.01327433628318584 0.0 0.0 0.0 0.0015042117930204573 0.0,78250.52559351343,0.1761904761904762,1035,1 9 0 1 0 148 -83,0.07692307692307693 0.01327433628318584 0.0 0.0 0.0 0.006618531889290012 0.061224489795918366,78250.6379612042,0.11428571428571428,807,1 9 0 17 0 175 -80,0.07692307692307693 0.01327433628318584 0.0 0.003590664272890485 0.0 0.014741275571600482 0.07653061224489796,78254.32515903637,0.0630952380952381,832,13 12 0 26 0 126 -81,1.0 0.02654867256637168 0.0 0.005610412926391382 0.0 0.0 0.07142857142857142,1002660.5490981351,0.01904761904761905,1,1 21 16 58 2 222 -77,0.07692307692307693 0.06637168141592921 0.014856081708449397 0.012791741472172352 0.03571428571428571 0.02888086642599278 0.09183673469387756,83725.5496971969,0.07976190476190476,606,2 232 252 389 30 758 -54,0.15384615384615385 1.0 0.233983286908078 0.08707360861759425 0.5357142857142857 0.1901323706377858 0.20918367346938777,256328.74225980346,0.34285714285714286,607,11 28 775 971 56 2592 101,0.8461538461538461 0.09734513274336283 0.7195914577530177 0.21768402154398564 1.0 0.7418772563176895 1.0,863410.3767998198,0.5726190476190476,8025,4 7 1077 3080 44 3163 82,0.3076923076923077 0.004424778761061947 1.0 0.6909784560143627 0.7857142857142857 0.9136582430806257 0.9030612244897959,318914.375096655,0.7023809523809523,7863,0 6 1015 4457 9 3450 42,0.0 0.0 0.9424326833797586 1.0 0.16071428571428573 1.0 0.6989795918367347,10451.097241960852,0.655952380952381,8794
