,lnps-10-org-obj,lnps-10-nrm-obj,lnps-10-obj,lnps-10-diff,lnps-10-freq,lnps-30-org-obj,lnps-30-nrm-obj,lnps-30-obj,lnps-30-diff,lnps-30-freq,lnps-60-org-obj,lnps-60-nrm-obj,lnps-60-obj,lnps-60-diff,lnps-60-freq,mp-is-p-hi-org-obj,mp-is-p-hi-nrm-obj,mp-is-p-hi-obj,mp-is-p-hi-diff,mp-is-p-hi-freq,mp-is-p-low-org-obj,mp-is-p-low-nrm-obj,mp-is-p-low-obj,mp-is-p-low-diff,mp-is-p-low-freq,mp-is-p-mid-org-obj,mp-is-p-mid-nrm-obj,mp-is-p-mid-obj,mp-is-p-mid-diff,mp-is-p-mid-freq,mp-p-hi-org-obj,mp-p-hi-nrm-obj,mp-p-hi-obj,mp-p-hi-diff,mp-p-hi-freq,mp-p-low-org-obj,mp-p-low-nrm-obj,mp-p-low-obj,mp-p-low-diff,mp-p-low-freq,mp-p-mid-org-obj,mp-p-mid-nrm-obj,mp-p-mid-obj,mp-p-mid-diff,mp-p-mid-freq
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n20-d28-r0.10-rp2-fp2-s6,6 1 608 8784 0 2079 -78,1.0 0.0 0.1111111111111111 1.0 0.0 0.631578947368421 0.0,1002117.4269005848,0.0,804.0,6 1 608 8784 0 2079 -78,1.0 0.0 0.1111111111111111 1.0 0.0 0.631578947368421 0.0,1002117.4269005848,0.0,804,6 1 607 8784 0 2080 -73,1.0 0.0 0.0 1.0 0.0 0.6578947368421053 0.2631578947368421,1001006.8421052631,0.0,805,5 1 607 8102 0 2059 -62,0.0 0.0 0.0 0.25219298245614036 0.0 0.10526315789473684 0.8421052631578947,254.08771929824562,0.0,1061,5 1 607 7872 0 2060 -59,0.0 0.0 0.0 0.0 0.0 0.13157894736842105 1.0,2.3157894736842106,0.0,1097,5 1 607 8102 0 2055 -59,0.0 0.0 0.0 0.25219298245614036 0.0 0.0 1.0,253.19298245614036,0.0,1063,5 1 616 8409 0 2093 -64,0.0 0.0 1.0 0.5888157894736842 0.0 1.0 0.7368421052631579,10599.552631578947,0.0,1016,5 1 607 7952 0 2055 -60,0.0 0.0 0.0 0.08771929824561403 0.0 0.0 0.9473684210526315,88.66666666666666,0.0,1079,5 1 616 8392 0 2084 -66,0.0 0.0 1.0 0.5701754385964912 0.0 0.7631578947368421 0.631578947368421,10578.438596491227,0.0,1033
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s8,0 0 1191 13128 0 3840 -157,0.0 0.0 0.0 1.0 0.0 0.0 0.0,1000.0,0.0,305.0,0 0 1272 11391 0 3885 -136,0.0 0.0 0.46285714285714286 0.19508804448563485 0.0 0.12893982808022922 0.6176470588235294,4825.566518396689,0.0,396,0 0 1267 10970 1 3945 -126,0.0 0.0 0.4342857142857143 0.0 1.0 0.3008595988538682 0.9117647058823529,4446.777503551564,0.0,432,0 0 1366 11494 0 4189 -125,0.0 0.0 1.0 0.2428174235403151 0.0 1.0 0.9411764705882353,10253.758600010904,0.0,291,0 0 1366 11494 0 4174 -123,0.0 0.0 1.0 0.2428174235403151 0.0 0.9570200573065902 1.0,10253.38762411338,0.0,298,0 0 1366 11450 0 4159 -123,0.0 0.0 1.0 0.22242817423540315 0.0 0.9140401146131805 1.0,10232.568575381534,0.0,318,0 0 1366 11494 0 4174 -124,0.0 0.0 1.0 0.2428174235403151 0.0 0.9570200573065902 0.9705882352941176,10253.358212348676,0.0,299,0 0 1366 11617 0 4189 -125,0.0 0.0 1.0 0.29981464318813716 0.0 1.0 0.9411764705882353,10310.755819658725,0.0,266,0 0 1366 11494 0 4188 -127,0.0 0.0 1.0 0.2428174235403151 0.0 0.997134670487106 0.8823529411764706,10253.671123186363,0.0,292
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n20-d28-r0.10-rp2-fp2-s9,0 0 0 0 0 93 -32,0.0 0.0 0.0 0.0 0.0 0.4 1.0,5.0,0.0,120.0,0 0 0 0 0 105 -41,0.0 0.0 0.0 0.0 0.0 1.0 0.5909090909090909,10.590909090909092,0.0,103,0 0 0 0 0 105 -41,0.0 0.0 0.0 0.0 0.0 1.0 0.5909090909090909,10.590909090909092,0.0,103,0 0 0 0 0 85 -54,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,74,0 0 0 0 0 85 -54,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,74,0 0 0 0 0 85 -54,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,74,0 0 0 0 0 85 -54,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,74,0 0 0 0 0 85 -54,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,74,0 0 0 0 0 85 -54,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,74
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s5,0 0 3742 22038 0 10473 -194,0.0 0.0 1.0 0.0 0.0 0.8656716417910447 0.8947368421052632,10009.551453260015,0.0,275.0,0 0 3741 22039 1 10473 -197,0.0 0.0 0.9841269841269841 0.0019083969465648854 0.3333333333333333 0.8656716417910447 0.7368421052631579,9885.905130072913,0.0,278,0 0 3742 22038 0 10482 -192,0.0 0.0 1.0 0.0 0.0 1.0 1.0,10011.0,0.0,274,0 0 3679 22544 3 10419 -211,0.0 0.0 0.0 0.9656488549618321 1.0 0.05970149253731343 0.0,1066.2458698872051,0.0,209,0 0 3684 22562 3 10419 -211,0.0 0.0 0.07936507936507936 1.0 1.0 0.05970149253731343 0.0,1894.2478085761668,0.0,207,0 0 3679 22345 2 10415 -206,0.0 0.0 0.0 0.5858778625954199 0.6666666666666666 0.0 0.2631578947368421,652.8076871568234,0.0,216,0 0 3679 22335 2 10415 -204,0.0 0.0 0.0 0.566793893129771 0.6666666666666666 0.0 0.3684210526315789,633.8289808490692,0.0,217,0 0 3679 22365 2 10415 -206,0.0 0.0 0.0 0.6240458015267175 0.6666666666666666 0.0 0.2631578947368421,690.975626088121,0.0,215,0 0 3684 22562 3 10419 -211,0.0 0.0 0.07936507936507936 1.0 1.0 0.05970149253731343 0.0,1894.2478085761668,0.0,207
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s2,27 7 4243 25074 0 11416 -193,1.0 0.0 0.0 0.0 0.0 0.0 1.0,1000001.0,0.0,285.0,27 7 4243 25074 0 11417 -193,1.0 0.0 0.0 0.0 0.0 0.05555555555555555 1.0,1000001.5555555555,0.0,284,27 7 4243 25074 0 11416 -193,1.0 0.0 0.0 0.0 0.0 0.0 1.0,1000001.0,0.0,285,26 7 4273 25369 0 11434 -201,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0.0,132,26 7 4273 25369 0 11434 -201,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0.0,132,26 7 4273 25369 0 11434 -201,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0.0,132,26 7 4273 25369 0 11434 -201,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0.0,132,26 7 4273 25369 0 11434 -201,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0.0,132,26 7 4273 25369 0 11434 -201,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0.0,132
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n20-d28-r0.10-rp2-fp2-s8,15 156 10 46 3 438 -5,0.5 0.0 0.044444444444444446 0.06451612903225806 0.1 0.0851063829787234 0.0,500519.81163730647,0.0,1936.0,15 159 12 51 3 445 11,0.5 0.21428571428571427 0.08888888888888889 0.22580645161290322 0.1 0.23404255319148937 1.0,522556.6071946051,0.0,1640,16 157 8 44 3 434 3,1.0 0.07142857142857142 0.0 0.0 0.1 0.0 0.5,1007153.3571428572,0.0,1496,14 169 16 60 3 465 11,0.0 0.9285714285714286 0.17777777777777778 0.5161290322580645 0.1 0.6595744680851063 1.0,95168.64541185954,0.0,2068,14 170 15 56 2 455 -5,0.0 1.0 0.15555555555555556 0.3870967741935484 0.0 0.44680851063829785 0.0,101947.12041485548,0.0,1537,14 169 53 75 12 481 0,0.0 0.9285714285714286 1.0 1.0 1.0 1.0 0.3125,103967.45535714286,0.0,1554,14 169 28 62 5 475 8,0.0 0.9285714285714286 0.4444444444444444 0.5806451612903226 0.3 0.8723404255319149 0.8125,97921.76836713294,0.0,1788,14 169 15 57 2 466 -2,0.0 0.9285714285714286 0.15555555555555556 0.41935483870967744 0.0 0.6808510638297872 0.1875,94839.04926204639,0.0,2146,14 169 25 61 4 471 -2,0.0 0.9285714285714286 0.37777777777777777 0.5483870967741935 0.2 0.7872340425531915 0.1875,97211.36757212036,0.0,1891
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s7,15 2 2531 21054 1 7475 -181,0.0 0.0 0.9495798319327731 0.9937332139659804 1.0 1.0 0.18181818181818182,10599.71335147553,0.0,638.0,15 2 2537 20983 1 7467 -185,0.0 0.0 1.0 0.9301700984780662 1.0 0.96875 0.0,11039.857598478065,0.0,602,15 2 2516 21061 1 7450 -179,0.0 0.0 0.8235294117647058 1.0 1.0 0.90234375 0.2727272727272727,9344.590282419786,0.0,737,15 4 2482 19944 0 7332 -168,0.0 1.0 0.5378151260504201 0.0 0.0 0.44140625 0.7727272727272727,105383.33805027693,0.0,314,15 4 2447 20057 0 7268 -165,0.0 1.0 0.24369747899159663 0.10116383169203223 0.0 0.19140625 0.9090909090909091,102540.96177501709,0.0,321,15 4 2485 20064 0 7332 -166,0.0 1.0 0.5630252100840336 0.10743061772605192 0.0 0.44140625 0.8636363636363636,105742.96041743002,0.0,287,15 4 2482 19944 0 7332 -168,0.0 1.0 0.5378151260504201 0.0 0.0 0.44140625 0.7727272727272727,105383.33805027693,0.0,314,15 4 2418 20025 0 7219 -163,0.0 1.0 0.0 0.07251566696508505 0.0 0.0 1.0,100073.51566696509,0.0,340,15 4 2426 20025 0 7227 -164,0.0 1.0 0.06722689075630252 0.07251566696508505 0.0 0.03125 0.9545454545454546,100746.05161998265,0.0,336
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s4,18 6 4140 24570 0 11125 -187,1.0 0.0 1.0 0.9664902998236331 0.0 1.0 1.0,1010977.4902998236,0.0,409.0,18 6 4140 24570 0 11125 -187,1.0 0.0 1.0 0.9664902998236331 0.0 1.0 1.0,1010977.4902998236,0.0,409,18 6 4140 24589 0 11124 -187,1.0 0.0 1.0 1.0 0.0 0.9940119760479041 1.0,1011010.9401197605,0.0,408,17 10 4048 24051 0 10958 -193,0.0 1.0 0.0 0.05114638447971781 0.0 0.0 0.14285714285714285,100051.28924162258,0.0,577,17 10 4092 24146 0 11028 -191,0.0 1.0 0.4782608695652174 0.21869488536155202 0.0 0.41916167664670656 0.42857142857142855,105005.92376920876,0.0,470,17 10 4085 24115 0 11016 -193,0.0 1.0 0.40217391304347827 0.164021164021164 0.0 0.3473053892215569 0.14285714285714285,104189.37620549102,0.0,544,17 10 4092 24316 0 11034 -194,0.0 1.0 0.4782608695652174 0.5185185185185185 0.0 0.4550898203592814 0.0,105305.67811237428,0.0,458,17 10 4092 24262 0 11042 -193,0.0 1.0 0.4782608695652174 0.42328042328042326 0.0 0.5029940119760479 0.14285714285714285,105211.06191619522,0.0,463,17 10 4086 24022 0 11021 -193,0.0 1.0 0.41304347826086957 0.0 0.0 0.3772455089820359 0.14285714285714285,104134.35009484137,0.0,524
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n20-d28-r0.10-rp2-fp2-s1,9 150 43 84 6 536 4,0.0 0.0 0.9111111111111111 1.0 1.0 1.0 1.0,10222.111111111111,0.0,1710.0,9 150 47 84 6 536 4,0.0 0.0 1.0 1.0 1.0 1.0 1.0,11111.0,0.0,1677,9 150 40 83 6 529 1,0.0 0.0 0.8444444444444444 0.9743589743589743 1.0 0.9435483870967742 0.9230769230769231,9529.161979597464,0.0,1958,18 165 2 46 3 424 -23,1.0 0.4838709677419355 0.0 0.02564102564102564 0.0 0.0967741935483871 0.3076923076923077,1048414.0132340777,0.0,1440,17 181 4 55 5 424 -31,0.8888888888888888 1.0 0.044444444444444446 0.2564102564102564 0.6666666666666666 0.0967741935483871 0.10256410256410256,989657.4805624483,0.0,1637,17 177 5 47 3 413 -24,0.8888888888888888 0.8709677419354839 0.06666666666666667 0.05128205128205128 0.0 0.008064516129032258 0.28205128205128205,976703.9744968293,0.0,1809,17 179 4 45 3 412 -26,0.8888888888888888 0.9354838709677419 0.044444444444444446 0.0 0.0 0.0 0.23076923076923078,982881.9511993383,0.0,1782,17 181 4 52 4 419 -35,0.8888888888888888 1.0 0.044444444444444446 0.1794871794871795 0.3333333333333333 0.056451612903225805 0.0,989546.7183622828,0.0,1673,17 177 4 47 3 413 -32,0.8888888888888888 0.8709677419354839 0.044444444444444446 0.05128205128205128 0.0 0.008064516129032258 0.07692307692307693,976481.547146402,0.0,1831
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n20-d28-r0.10-rp2-fp2-s3,0 0 0 0 0 123 -33,0.0 0.0 0.0 0.0 0.0 0.09090909090909091 0.5714285714285714,1.4805194805194806,0.0,133.0,0 0 0 0 0 133 -30,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,121,0 0 0 0 0 133 -30,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,121,0 0 0 0 0 122 -37,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,85,0 0 0 0 0 122 -37,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,85,0 0 0 0 0 122 -37,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,85,0 0 0 0 0 122 -37,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,85,0 0 0 0 0 122 -37,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,85,0 0 0 0 0 122 -37,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,85
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s0,7 7 1394 14523 1 4306 -122,0.0 0.0 0.22916666666666666 0.2827324478178368 0.0 0.20168067226890757 1.0,2577.4159212071922,0.0,1343.0,7 7 1387 14374 1 4282 -123,0.0 0.0 0.08333333333333333 0.0 0.0 0.0 0.9090909090909091,834.2424242424241,0.0,1404,7 7 1388 14438 1 4283 -124,0.0 0.0 0.10416666666666667 0.12144212523719165 0.0 0.008403361344537815 0.8181818181818182,1164.0110073354856,0.0,1392,7 10 1431 14891 1 4401 -133,0.0 0.75 1.0 0.9810246679316889 0.0 1.0 0.0,85991.02466793169,0.0,1267,7 10 1423 14866 1 4391 -131,0.0 0.75 0.8333333333333334 0.9335863377609108 0.0 0.9159663865546218 0.18181818181818182,84276.2611531416,0.0,1367,7 10 1419 14750 1 4399 -132,0.0 0.75 0.75 0.713472485768501 0.0 0.9831932773109243 0.09090909090909091,83223.39532763252,0.0,1421,7 11 1383 14660 1 4324 -131,0.0 1.0 0.0 0.5426944971537002 0.0 0.35294117647058826 0.18181818181818182,100546.40572710022,0.0,1229,7 10 1424 14901 1 4399 -131,0.0 0.75 0.8541666666666666 1.0 0.0 0.9831932773109243 0.18181818181818182,84551.6804176216,0.0,1350,7 10 1422 14891 1 4400 -133,0.0 0.75 0.8125 0.9810246679316889 0.0 0.9915966386554622 0.0,84115.94063431825,0.0,1387
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s3,13 1 1344 13625 0 4225 -89,0.0 0.0 0.0 0.0 0.0 0.0 1.0,1.0,0.0,575.0,18 1 1401 14090 0 4336 -92,1.0 0.0 0.8142857142857143 0.5213004484304933 0.0 0.9568965517241379 0.625,1008674.3515568048,0.0,581,18 1 1401 14090 0 4341 -92,1.0 0.0 0.8142857142857143 0.5213004484304933 0.0 1.0 0.625,1008674.7825912876,0.0,580,18 1 1414 14517 0 4341 -97,1.0 0.0 1.0 1.0 0.0 1.0 0.0,1011010.0,0.0,404,18 1 1414 14517 0 4341 -97,1.0 0.0 1.0 1.0 0.0 1.0 0.0,1011010.0,0.0,404,18 1 1414 14517 0 4341 -97,1.0 0.0 1.0 1.0 0.0 1.0 0.0,1011010.0,0.0,404,18 1 1414 14517 0 4341 -97,1.0 0.0 1.0 1.0 0.0 1.0 0.0,1011010.0,0.0,404,18 1 1414 14517 0 4341 -97,1.0 0.0 1.0 1.0 0.0 1.0 0.0,1011010.0,0.0,404,18 1 1414 14517 0 4341 -97,1.0 0.0 1.0 1.0 0.0 1.0 0.0,1011010.0,0.0,404
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s9,0 0 0 0 0 103 -38,0.0 0.0 0.0 0.0 0.0 0.15789473684210525 0.18518518518518517,1.7641325536062378,0.0,92.0,0 0 0 0 0 100 -42,0.0 0.0 0.0 0.0 0.0 0.0 0.037037037037037035,0.037037037037037035,0.0,137,0 0 0 0 0 100 -43,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,138,0 0 0 0 0 119 -19,0.0 0.0 0.0 0.0 0.0 1.0 0.8888888888888888,10.88888888888889,0.0,173,0 0 0 0 0 119 -20,0.0 0.0 0.0 0.0 0.0 1.0 0.8518518518518519,10.851851851851851,0.0,174,0 0 0 0 0 119 -19,0.0 0.0 0.0 0.0 0.0 1.0 0.8888888888888888,10.88888888888889,0.0,173,0 0 0 0 0 118 -16,0.0 0.0 0.0 0.0 0.0 0.9473684210526315 1.0,10.473684210526315,0.0,175,0 0 0 0 0 118 -16,0.0 0.0 0.0 0.0 0.0 0.9473684210526315 1.0,10.473684210526315,0.0,175,0 0 0 0 0 119 -20,0.0 0.0 0.0 0.0 0.0 1.0 0.8518518518518519,10.851851851851851,0.0,174
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s1,0 0 3932 23144 0 10748 -211,0.0 0.0 0.0 1.0 0.0 0.1885245901639344 0.0,1001.8852459016393,0.0,125.0,0 0 3952 22734 0 10725 -208,0.0 0.0 0.22727272727272727 0.1717171717171717 0.0 0.0 0.2727272727272727,2444.7171717171714,0.0,163,0 0 3952 22734 0 10725 -208,0.0 0.0 0.22727272727272727 0.1717171717171717 0.0 0.0 0.2727272727272727,2444.7171717171714,0.0,163,0 0 4017 22649 0 10846 -200,0.0 0.0 0.9659090909090909 0.0 0.0 0.9918032786885246 1.0,9670.008941877795,0.0,182,0 0 4020 22694 0 10847 -202,0.0 0.0 1.0 0.09090909090909091 0.0 1.0 0.8181818181818182,10101.727272727272,0.0,176,0 0 4020 22694 0 10847 -202,0.0 0.0 1.0 0.09090909090909091 0.0 1.0 0.8181818181818182,10101.727272727272,0.0,176,0 0 4017 22649 0 10841 -202,0.0 0.0 0.9659090909090909 0.0 0.0 0.9508196721311475 0.8181818181818182,9669.417287630404,0.0,183,0 0 4020 22671 0 10847 -201,0.0 0.0 1.0 0.044444444444444446 0.0 1.0 0.9090909090909091,10055.353535353535,0.0,178,0 0 4020 22650 0 10843 -201,0.0 0.0 1.0 0.00202020202020202 0.0 0.9672131147540983 0.9090909090909091,10012.601424076835,0.0,180
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n20-d28-r0.10-rp2-fp2-s7,0 0 0 0 0 71 -26,0.0 0.0 0.0 0.0 0.0 0.0 1.0,1.0,0.0,156.0,0 0 0 0 0 84 -29,0.0 0.0 0.0 0.0 0.0 1.0 0.90625,10.90625,0.0,125,0 0 0 0 0 84 -29,0.0 0.0 0.0 0.0 0.0 1.0 0.90625,10.90625,0.0,125,0 0 0 0 0 81 -51,0.0 0.0 0.0 0.0 0.0 0.7692307692307693 0.21875,7.9110576923076925,0.0,89,0 0 0 0 0 75 -58,0.0 0.0 0.0 0.0 0.0 0.3076923076923077 0.0,3.076923076923077,0.0,95,0 0 0 0 0 75 -58,0.0 0.0 0.0 0.0 0.0 0.3076923076923077 0.0,3.076923076923077,0.0,95,0 0 0 0 0 81 -51,0.0 0.0 0.0 0.0 0.0 0.7692307692307693 0.21875,7.9110576923076925,0.0,89,0 0 0 0 0 75 -58,0.0 0.0 0.0 0.0 0.0 0.3076923076923077 0.0,3.076923076923077,0.0,95,0 0 0 0 0 75 -58,0.0 0.0 0.0 0.0 0.0 0.3076923076923077 0.0,3.076923076923077,0.0,95
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s8,0 0 0 0 0 453 -170,0.0 0.0 0.0 0.0 0.0 1.0 0.0,10.0,0.0,91.0,0 0 0 0 0 452 -112,0.0 0.0 0.0 0.0 0.0 0.972972972972973 1.0,10.72972972972973,0.0,92,0 0 0 0 0 453 -170,0.0 0.0 0.0 0.0 0.0 1.0 0.0,10.0,0.0,91,0 0 0 0 0 435 -142,0.0 0.0 0.0 0.0 0.0 0.5135135135135135 0.4827586206896552,5.61789375582479,0.0,118,0 0 0 0 0 416 -116,0.0 0.0 0.0 0.0 0.0 0.0 0.9310344827586207,0.9310344827586207,0.0,122,0 0 0 0 0 435 -142,0.0 0.0 0.0 0.0 0.0 0.5135135135135135 0.4827586206896552,5.61789375582479,0.0,118,0 0 0 0 0 416 -114,0.0 0.0 0.0 0.0 0.0 0.0 0.9655172413793104,0.9655172413793104,0.0,120,0 0 0 0 0 416 -115,0.0 0.0 0.0 0.0 0.0 0.0 0.9482758620689655,0.9482758620689655,0.0,121,0 0 0 0 0 416 -114,0.0 0.0 0.0 0.0 0.0 0.0 0.9655172413793104,0.9655172413793104,0.0,120
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s6,0 2 111 1817 0 755 13,0.0 1.0 0.6842105263157895 1.0 0.0 0.13725490196078433 0.29411764705882354,107843.77192982456,0.0,2656.0,0 2 107 1802 0 748 8,0.0 1.0 0.47368421052631576 0.9741379310344828 0.0 0.0 0.0,105710.98003629764,0.0,2952,0 2 117 1795 0 799 11,0.0 1.0 1.0 0.9620689655172414 0.0 1.0 0.17647058823529413,110972.24543610547,0.0,2542,1 1 112 1391 2 790 20,1.0 0.0 0.7368421052631579 0.2655172413793103 1.0 0.8235294117647058 0.7058823529411765,1007742.8794704814,0.0,2464,0 1 102 1237 2 791 25,0.0 0.0 0.21052631578947367 0.0 1.0 0.8431372549019608 1.0,2214.6945304437563,0.0,2748,0 1 102 1238 2 790 21,0.0 0.0 0.21052631578947367 0.0017241379310344827 1.0 0.8235294117647058 0.7647058823529411,2215.987295825771,0.0,2741,0 1 100 1238 2 783 23,0.0 0.0 0.10526315789473684 0.0017241379310344827 1.0 0.6862745098039216 0.8823529411764706,1162.1008149176184,0.0,2779,0 1 98 1239 2 770 21,0.0 0.0 0.0 0.0034482758620689655 1.0 0.43137254901960786 0.7647058823529411,108.52670723461799,0.0,2852,0 1 102 1262 2 791 23,0.0 0.0 0.21052631578947367 0.04310344827586207 1.0 0.8431372549019608 0.8823529411764706,2257.6803316607948,0.0,2697
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s4,5 7 2436 19452 0 7277 -213,0.0 1.0 0.0 0.0 0.0 0.0 1.0,100001.0,0.0,380.0,13 6 2545 20187 1 7422 -226,0.7272727272727273 0.0 0.689873417721519 0.6960227272727273 1.0 0.6359649122807017 0.07142857142857142,734973.9152549094,0.0,161,16 7 2590 20505 0 7497 -226,1.0 1.0 0.9746835443037974 0.9971590909090909 0.0 0.9649122807017544 0.07142857142857142,1110753.7150853255,0.0,349,16 7 2594 20508 0 7505 -227,1.0 1.0 1.0 1.0 0.0 1.0 0.0,1111010.0,0.0,48,16 7 2594 20500 0 7505 -226,1.0 1.0 1.0 0.9924242424242424 0.0 1.0 0.07142857142857142,1111002.4956709957,0.0,49,16 7 2594 20508 0 7505 -227,1.0 1.0 1.0 1.0 0.0 1.0 0.0,1111010.0,0.0,48,16 7 2594 20500 0 7505 -226,1.0 1.0 1.0 0.9924242424242424 0.0 1.0 0.07142857142857142,1111002.4956709957,0.0,49,16 7 2594 20508 0 7505 -227,1.0 1.0 1.0 1.0 0.0 1.0 0.0,1111010.0,0.0,48,16 7 2594 20500 0 7505 -226,1.0 1.0 1.0 0.9924242424242424 0.0 1.0 0.07142857142857142,1111002.4956709957,0.0,49
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s8,12 84 1 18 1 275 -14,0.0 0.23529411764705882 0.0 0.0 0.0 0.0 0.0,23529.41176470588,0.0,2581.0,12 80 2 21 1 295 -6,0.0 0.0 0.002398081534772182 0.047619047619047616 0.0 0.2127659574468085 0.6666666666666666,74.39418920790419,0.0,3470,12 80 2 25 1 295 -5,0.0 0.0 0.002398081534772182 0.1111111111111111 0.0 0.2127659574468085 0.75,137.969586033301,0.0,3362,12 97 418 77 3 363 -3,0.0 1.0 1.0 0.9365079365079365 0.6666666666666666 0.9361702127659575 0.9166666666666666,111013.45297196893,0.0,3683,12 97 418 77 3 354 -2,0.0 1.0 1.0 0.9365079365079365 0.6666666666666666 0.8404255319148937 1.0,111012.57885849375,0.0,3700,12 97 418 79 3 369 -2,0.0 1.0 1.0 0.9682539682539683 0.6666666666666666 1.0 1.0,111045.92063492064,0.0,3620,12 97 418 81 4 359 -2,0.0 1.0 1.0 1.0 1.0 0.8936170212765957 1.0,111109.93617021276,0.0,3531,12 97 418 81 4 357 -2,0.0 1.0 1.0 1.0 1.0 0.8723404255319149 1.0,111109.72340425532,0.0,3537,12 97 418 78 3 361 -4,0.0 1.0 1.0 0.9523809523809523 0.6666666666666666 0.9148936170212766 0.8333333333333334,111029.02988855116,0.0,3655
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s6,19 3 4218 25333 1 11378 -250,0.0 0.0 1.0 0.6157894736842106 1.0 1.0 0.6923076923076923,10726.481781376518,0.0,835.0,19 3 4218 25333 1 11378 -250,0.0 0.0 1.0 0.6157894736842106 1.0 1.0 0.6923076923076923,10726.481781376518,0.0,835,19 3 4218 25351 1 11378 -255,0.0 0.0 1.0 0.7105263157894737 1.0 1.0 0.3076923076923077,10820.834008097167,0.0,832,19 4 4195 25228 0 11343 -248,0.0 1.0 0.0 0.06315789473684211 0.0 0.0 0.8461538461538461,100064.004048583,0.0,718,19 4 4195 25216 0 11343 -246,0.0 1.0 0.0 0.0 0.0 0.0 1.0,100001.0,0.0,722,19 4 4195 25336 0 11355 -256,0.0 1.0 0.0 0.631578947368421 0.0 0.34285714285714286 0.23076923076923078,100635.23828802776,0.0,715,19 4 4202 25339 1 11365 -259,0.0 1.0 0.30434782608695654 0.6473684210526316 1.0 0.6285714285714286 0.0,103797.1323962079,0.0,701,19 4 4202 25338 1 11368 -259,0.0 1.0 0.30434782608695654 0.6421052631578947 1.0 0.7142857142857143 0.0,103792.72638117032,0.0,702,19 4 4202 25406 1 11368 -259,0.0 1.0 0.30434782608695654 1.0 1.0 0.7142857142857143 0.0,104150.62111801242,0.0,694
