,lnps-10-org-obj,lnps-10-nrm-obj,lnps-10-obj,lnps-10-diff,lnps-10-freq,lnps-30-org-obj,lnps-30-nrm-obj,lnps-30-obj,lnps-30-diff,lnps-30-freq,lnps-60-org-obj,lnps-60-nrm-obj,lnps-60-obj,lnps-60-diff,lnps-60-freq,mp-is-p-hi-org-obj,mp-is-p-hi-nrm-obj,mp-is-p-hi-obj,mp-is-p-hi-diff,mp-is-p-hi-freq,mp-is-p-low-org-obj,mp-is-p-low-nrm-obj,mp-is-p-low-obj,mp-is-p-low-diff,mp-is-p-low-freq,mp-is-p-mid-org-obj,mp-is-p-mid-nrm-obj,mp-is-p-mid-obj,mp-is-p-mid-diff,mp-is-p-mid-freq,mp-p-hi-org-obj,mp-p-hi-nrm-obj,mp-p-hi-obj,mp-p-hi-diff,mp-p-hi-freq,mp-p-low-org-obj,mp-p-low-nrm-obj,mp-p-low-obj,mp-p-low-diff,mp-p-low-freq,mp-p-mid-org-obj,mp-p-mid-nrm-obj,mp-p-mid-obj,mp-p-mid-diff,mp-p-mid-freq
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n20-d28-r0.10-rp2-fp2-s1,0 94 148 188 24 605 49,0.0 0.0 0.0 0.0 0.0 0.0 0.13636363636363635,0.13636363636363635,0.0,10522,2 193 289 350 66 690 58,0.5 1.0 0.9929577464788732 1.0 0.75 0.6854838709677419 0.5454545454545454,611011.9777580439,0.0,14886,2 182 290 346 70 693 46,0.5 0.8888888888888888 1.0 0.9753086419753086 0.8214285714285714 0.7096774193548387 0.0,599953.4371622006,0.0,16260,4 143 207 274 80 693 56,1.0 0.494949494949495 0.4154929577464789 0.5308641975308642 1.0 0.7096774193548387 0.45454545454545453,1054288.2945895933,0.0,14976,4 132 205 257 64 719 57,1.0 0.3838383838383838 0.4014084507042254 0.42592592592592593 0.7142857142857143 0.9193548387096774 0.5,1042904.9709366222,0.0,16431,4 129 213 235 64 729 65,1.0 0.35353535353535354 0.45774647887323944 0.29012345679012347 0.7142857142857143 1.0 0.8636363636363636,1040303.4158068501,0.0,16916,4 130 209 235 65 721 62,1.0 0.36363636363636365 0.4295774647887324 0.29012345679012347 0.7321428571428571 0.9354838709677419 0.7272727272727273,1041032.8308654651,0.0,16710,4 133 201 249 63 716 65,1.0 0.3939393939393939 0.3732394366197183 0.3765432098765432 0.6964285714285714 0.8951612903225806 0.8636363636363636,1043582.3350764228,0.0,16292,4 129 211 237 65 729 68,1.0 0.35353535353535354 0.44366197183098594 0.30246913580246915 0.7321428571428571 1.0 1.0,1040176.838493362,0.0,17041
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n20-d28-r0.10-rp2-fp2-s3,0 0 0 0 0 76 -62,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,299,0 0 0 0 0 95 -44,0.0 0.0 0.0 0.0 0.0 0.6785714285714286 0.4864864864864865,7.272200772200773,0.0,228,0 0 0 0 0 101 -31,0.0 0.0 0.0 0.0 0.0 0.8928571428571429 0.8378378378378378,9.766409266409267,0.0,183,0 0 0 0 0 104 -25,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,106,0 0 0 0 0 101 -34,0.0 0.0 0.0 0.0 0.0 0.8928571428571429 0.7567567567567568,9.685328185328185,0.0,115,0 0 0 0 0 101 -34,0.0 0.0 0.0 0.0 0.0 0.8928571428571429 0.7567567567567568,9.685328185328185,0.0,115,0 0 0 0 0 101 -34,0.0 0.0 0.0 0.0 0.0 0.8928571428571429 0.7567567567567568,9.685328185328185,0.0,115,0 0 0 0 0 101 -34,0.0 0.0 0.0 0.0 0.0 0.8928571428571429 0.7567567567567568,9.685328185328185,0.0,115,0 0 0 0 0 101 -34,0.0 0.0 0.0 0.0 0.0 0.8928571428571429 0.7567567567567568,9.685328185328185,0.0,115
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s0,0 2 633 4676 5 2703 59,0.0 0.0 0.0 0.4941356450790413 0.42857142857142855 0.10192837465564739 0.6666666666666666,538.6787383494072,0.0,6319,0 2 709 2745 9 2657 78,0.0 0.0 0.17882352941176471 0.0017848036715961244 1.0 0.03856749311294766 0.9833333333333333,1891.389106053706,0.0,9000,0 2 708 2738 9 2629 79,0.0 0.0 0.17647058823529413 0.0 1.0 0.0 1.0,1865.7058823529412,0.0,9071,0 12 1047 6658 2 3344 23,0.0 1.0 0.9741176470588235 0.9994900560938297 0.0 0.9848484848484849 0.06666666666666667,110750.58167819722,0.0,9867,0 12 1019 6599 3 3277 19,0.0 1.0 0.908235294117647 0.9844467108618052 0.14285714285714285 0.8925619834710744 0.0,110090.0109861587,0.0,10513,0 11 1019 6593 3 3294 19,0.0 0.9 0.908235294117647 0.9829168791432943 0.14285714285714285 0.9159779614325069 0.0,100088.71531421981,0.0,10826,0 12 1058 6660 3 3355 27,0.0 1.0 1.0 1.0 0.14285714285714285 1.0 0.13333333333333333,111024.41904761904,0.0,9505,0 12 1022 6599 3 3284 24,0.0 1.0 0.9152941176470588 0.9844467108618052 0.14285714285714285 0.9022038567493113 0.08333333333333333,110160.77897351893,0.0,10413,0 11 1021 6595 5 3277 19,0.0 0.9 0.9129411764705883 0.9834268230494646 0.42857142857142855 0.8925619834710744 0.0,100164.6213504472,0.0,10594
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s3,0 2 619 8484 2 2864 -39,0.0 0.0 0.0 1.0 0.0 1.0 0.0,1010.0,0.0,1706,0 7 781 3071 4 2754 65,0.0 0.3333333333333333 0.7397260273972602 0.09345168313515324 0.125 0.09090909090909091 0.7123287671232876,40838.1667101173,0.0,10137,0 7 781 3071 4 2743 72,0.0 0.3333333333333333 0.7397260273972602 0.09345168313515324 0.125 0.0 0.7602739726027398,40837.305564413684,0.0,10161,2 16 823 2682 14 2821 103,1.0 0.9333333333333333 0.9315068493150684 0.028303466755987272 0.75 0.6446280991735537 0.9726027397260274,1102759.1241769714,0.0,10360,2 17 838 2706 11 2841 90,1.0 1.0 1.0 0.032322893987606766 0.5625 0.8099173553719008 0.8835616438356164,1110097.5556291852,0.0,10053,2 16 823 2683 14 2821 104,1.0 0.9333333333333333 0.9315068493150684 0.028470942890638083 0.75 0.6446280991735537 0.9794520547945206,1102759.2985024212,0.0,10325,2 16 823 2679 16 2821 99,1.0 0.9333333333333333 0.9315068493150684 0.027801038352034835 0.875 0.6446280991735537 0.9452054794520548,1102771.0943513073,0.0,10388,2 14 808 2513 15 2810 107,1.0 0.8 0.863013698630137 0.0 0.8125 0.5537190082644629 1.0,1088717.924176384,0.0,11006,2 15 825 2640 18 2827 99,1.0 0.8666666666666667 0.9406392694063926 0.02126946910065316 1.0 0.6942148760330579 0.9452054794520548,1096202.216184071,0.0,10653
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s9,0 0 0 0 0 72 -45,0.0 0.0 0.0 0.0 0.0 0.07142857142857142 0.0,0.7142857142857142,0.0,212,0 0 0 0 0 71 -36,0.0 0.0 0.0 0.0 0.0 0.0 1.0,1.0,0.0,233,0 0 0 0 0 75 -40,0.0 0.0 0.0 0.0 0.0 0.2857142857142857 0.5555555555555556,3.412698412698412,0.0,214,0 0 0 0 0 85 -39,0.0 0.0 0.0 0.0 0.0 1.0 0.6666666666666666,10.666666666666666,0.0,204,0 0 0 0 0 85 -39,0.0 0.0 0.0 0.0 0.0 1.0 0.6666666666666666,10.666666666666666,0.0,204,0 0 0 0 0 85 -39,0.0 0.0 0.0 0.0 0.0 1.0 0.6666666666666666,10.666666666666666,0.0,204,0 0 0 0 0 85 -39,0.0 0.0 0.0 0.0 0.0 1.0 0.6666666666666666,10.666666666666666,0.0,204,0 0 0 0 0 85 -39,0.0 0.0 0.0 0.0 0.0 1.0 0.6666666666666666,10.666666666666666,0.0,204,0 0 0 0 0 85 -39,0.0 0.0 0.0 0.0 0.0 1.0 0.6666666666666666,10.666666666666666,0.0,204
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s1,0 0 2371 17445 0 8449 -152,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0.0,1028,0 0 1706 3947 50 6121 133,0.0 0.0 0.125 0.07044969354727636 0.8771929824561403 0.05557809330628803 0.8407079646017699,1409.565480690555,0.0,2763,0 0 1665 3876 55 6037 158,0.0 0.0 0.07105263157894737 0.06556022312512913 0.9649122807017544 0.02150101419878296 0.9144542772861357,873.7072314040522,0.0,2892,0 0 1678 3004 52 6140 180,0.0 0.0 0.0881578947368421 0.005509262447489842 0.9122807017543859 0.06328600405679513 0.9793510324483776,979.9284910643657,0.0,2731,0 0 1688 3150 53 6155 181,0.0 0.0 0.1013157894736842 0.015563666414158805 0.9298245614035088 0.0693711967545639 0.9823008849557522,1123.3800301438532,0.0,2676,0 0 1688 3150 53 6155 179,0.0 0.0 0.1013157894736842 0.015563666414158805 0.9298245614035088 0.0693711967545639 0.976401179941003,1123.3741304388384,0.0,2678,0 0 1611 2924 57 5984 186,0.0 0.0 0.0 0.0 1.0 0.0 0.9970501474926253,100.99705014749263,0.0,2842,0 0 1639 2982 54 6045 177,0.0 0.0 0.03684210526315789 0.0039942152744301355 0.9473684210526315 0.024746450304259635 0.9705014749262537,468.37007598924106,0.0,2757,0 0 1629 2993 57 6010 187,0.0 0.0 0.02368421052631579 0.004751738860959989 1.0 0.010547667342799188 1.0,342.69932079754585,0.0,2780
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n20-d28-r0.10-rp2-fp2-s7,0 0 0 0 0 48 -49,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,290,0 0 0 0 0 57 -45,0.0 0.0 0.0 0.0 0.0 0.6923076923076923 0.14814814814814814,7.071225071225071,0.0,222,0 0 0 0 0 60 -40,0.0 0.0 0.0 0.0 0.0 0.9230769230769231 0.3333333333333333,9.564102564102566,0.0,225,0 0 0 0 0 61 -22,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,105,0 0 0 0 0 61 -22,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,105,0 0 0 0 0 61 -22,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,105,0 0 0 0 0 61 -22,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,105,0 0 0 0 0 61 -22,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,105,0 0 0 0 0 61 -22,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,105
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s8,0 0 0 0 0 276 -151,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,335,0 0 0 0 0 304 -125,0.0 0.0 0.0 0.0 0.0 0.28 0.4126984126984127,3.212698412698413,0.0,276,0 0 0 0 0 311 -116,0.0 0.0 0.0 0.0 0.0 0.35 0.5555555555555556,4.055555555555555,0.0,255,0 0 0 0 0 376 -88,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,171,0 0 0 0 0 376 -88,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,171,0 0 0 0 0 376 -88,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,171,0 0 0 0 0 376 -88,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,171,0 0 0 0 0 376 -88,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,171,0 0 0 0 0 376 -88,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,171
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s6,0 1 2 0 0 85 -33,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,13687,0 1 2 0 0 89 -21,0.0 0.0 0.0 0.0 0.0 0.12903225806451613 0.9230769230769231,2.2133995037220844,0.0,13878,0 1 2 0 0 95 -26,0.0 0.0 0.0 0.0 0.0 0.3225806451612903 0.5384615384615384,3.7642679900744414,0.0,13882,0 1 2 0 0 116 -33,0.0 0.0 0.0 0.0 0.0 1.0 0.0,10.0,0.0,16186,0 1 2 0 0 100 -20,0.0 0.0 0.0 0.0 0.0 0.4838709677419355 1.0,5.838709677419355,0.0,16192,0 1 2 0 0 99 -23,0.0 0.0 0.0 0.0 0.0 0.45161290322580644 0.7692307692307693,5.285359801488833,0.0,16194,0 1 2 0 0 100 -22,0.0 0.0 0.0 0.0 0.0 0.4838709677419355 0.8461538461538461,5.684863523573201,0.0,16193,0 1 2 0 0 100 -22,0.0 0.0 0.0 0.0 0.0 0.4838709677419355 0.8461538461538461,5.684863523573201,0.0,16193,0 1 2 0 0 99 -25,0.0 0.0 0.0 0.0 0.0 0.45161290322580644 0.6153846153846154,5.131513647642679,0.0,16195
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s4,0 3 1316 14430 2 5528 -178,0.0 0.0 0.23340040241448692 0.8408899494665918 0.021739130434782608 0.6386395843174303 0.0,3183.4542824981136,0.0,1549,0 3 1697 16697 1 6293 -175,0.0 0.0 1.0 1.0 0.0 1.0 0.01195219123505976,11010.011952191235,0.0,1086,0 6 1200 3199 32 4369 36,0.0 0.06666666666666667 0.0 0.05263896687254351 0.6739130434782609 0.09116674539442607 0.852589641434263,6788.461194982415,0.0,8504,0 48 1426 2684 45 4353 43,0.0 1.0 0.45472837022132795 0.01649354295339697 0.9565217391304348 0.08360888049126122 0.8804780876494024,104661.14598597228,0.0,7989,1 36 1343 2682 47 4227 40,1.0 0.7333333333333333 0.28772635814889336 0.016353172375070186 1.0 0.024090694378837978 0.8685258964143426,1076328.0595200376,0.0,7769,0 48 1452 2684 45 4353 48,0.0 1.0 0.5070422535211268 0.01649354295339697 0.9565217391304348 0.08360888049126122 0.900398406374502,105184.304739289,0.0,7933,0 46 1405 2683 46 4330 50,0.0 0.9555555555555556 0.4124748490945674 0.016423357664233577 0.9782608695652174 0.07274444969296173 0.9083665338645418,99796.18930215278,0.0,8031,0 46 1332 2449 45 4176 73,0.0 0.9555555555555556 0.2655935613682093 0.0 0.9565217391304348 0.0 1.0,98308.1433431507,0.0,8218,1 37 1351 2681 45 4302 45,1.0 0.7555555555555555 0.3038229376257545 0.016282987085906794 0.9565217391304348 0.05951818611242324 0.8884462151394422,1078707.2037208884,0.0,7556
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s8,0 29 53 93 27 472 -1,0.0 1.0 0.0 0.4 0.02459016393442623 0.0 0.0,100402.45901639345,0.0,24987,0 1 56 120 30 577 4,0.0 0.0 0.008746355685131196 1.0 0.04918032786885246 1.0 0.3333333333333333,1102.7149229715305,0.0,29744,0 1 65 119 30 570 14,0.0 0.0 0.03498542274052478 0.9777777777777777 0.04918032786885246 0.9333333333333333 1.0,1342.883371303244,0.0,29376,0 7 97 75 24 529 12,0.0 0.21428571428571427 0.1282798833819242 0.0 0.0 0.5428571428571428 0.8666666666666667,22717.665500485906,0.0,30303,0 5 396 82 146 563 12,0.0 0.14285714285714285 1.0 0.15555555555555556 1.0 0.8666666666666667 0.8666666666666667,24550.803174603174,0.0,30353,0 8 102 109 27 545 11,0.0 0.25 0.14285714285714285 0.7555555555555555 0.02459016393442623 0.6952380952380952 0.8,27194.338381472808,0.0,30065,0 10 101 109 26 538 12,0.0 0.32142857142857145 0.13994169096209913 0.7555555555555555 0.01639344262295082 0.6285714285714286 0.8666666666666667,34306.62133324837,0.0,29814,0 11 129 114 34 533 14,0.0 0.35714285714285715 0.22157434402332363 0.8666666666666667 0.08196721311475409 0.580952380952381 1.0,38811.70206630662,0.0,29617,0 8 101 104 32 530 12,0.0 0.25 0.13994169096209913 0.6444444444444445 0.06557377049180328 0.5523809523809524 0.8666666666666667,27056.809207305094,0.0,30144
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s6,0 2 2139 17100 4 8188 -162,0.0 0.0 0.0 1.0 0.0 0.8542600896860987 0.0,1008.542600896861,0.0,2388,0 19 2410 5864 24 8083 51,0.0 1.0 0.846875 0.0 0.7407407407407407 0.6188340807174888 0.8801652892561983,108549.8925801705,0.0,6435,0 19 2443 6051 31 8171 64,0.0 1.0 0.95 0.016642933428266286 1.0 0.8161434977578476 0.9338842975206612,109625.73825270336,0.0,6299,1 16 2330 7147 15 7822 59,0.5 0.8235294117647058 0.596875 0.11418654325382699 0.4074074074074074 0.033632286995515695 0.9132231404958677,588477.8680064756,0.0,6282,1 15 2319 6964 17 7807 80,0.5 0.7647058823529411 0.5625 0.09789960840156639 0.48148148148148145 0.0 1.0,582242.6359918439,0.0,6443,1 16 2330 7161 15 7822 72,0.5 0.8235294117647058 0.596875 0.11543253826984692 0.4074074074074074 0.033632286995515695 0.9669421487603306,588479.1677204999,0.0,6264,2 14 2451 8601 13 8201 61,1.0 0.7058823529411765 0.975 0.24359202563189747 0.3333333333333333 0.8834080717488789 0.9214876033057852,1080624.9162214037,0.0,5529,2 14 2459 8613 13 8253 46,1.0 0.7058823529411765 1.0 0.24466002135991455 0.3333333333333333 1.0 0.859504132231405,1080877.0881529432,0.0,5443,1 16 2330 7593 14 7836 59,0.5 0.8235294117647058 0.596875 0.15388038447846208 0.37037037037037035 0.06502242152466367 0.9132231404958677,588514.1720453418,0.0,6118
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s5,1 343 1003 439 85 2550 12,0.0 0.0 0.8463203463203464 0.24915824915824916 0.0 0.9944547134935305 0.0,8722.306259496647,0.0,8165,1 398 1040 563 96 2556 31,0.0 0.6043956043956044 0.9264069264069265 0.6666666666666666 0.22 1.0 0.4418604651162791,70402.73823076149,0.0,7238,3 434 1074 662 113 2335 43,0.16666666666666666 1.0 1.0 1.0 0.56 0.7957486136783734 0.7209302325581395,277731.345083036,0.0,7332,13 384 613 385 135 1488 55,1.0 0.45054945054945056 0.0021645021645021645 0.06734006734006734 1.0 0.012939001848428836 1.0,1045245.0595339487,0.0,9822,13 384 613 375 135 1477 52,1.0 0.45054945054945056 0.0021645021645021645 0.03367003367003367 1.0 0.0027726432532347504 0.9302325581395349,1045211.2180692508,0.0,9950,13 388 624 367 135 1474 46,1.0 0.4945054945054945 0.025974025974025976 0.006734006734006734 1.0 0.0 0.7906976744186046,1049817.8144146982,0.0,8506,13 384 612 377 135 1488 55,1.0 0.45054945054945056 0.0 0.04040404040404041 1.0 0.012939001848428836 1.0,1045196.4784853676,0.0,10072,13 390 622 365 135 1483 45,1.0 0.5164835164835165 0.021645021645021644 0.0 1.0 0.00831792975970425 0.7674418604651163,1051965.65248596,0.0,8190,13 384 613 369 135 1474 48,1.0 0.45054945054945056 0.0021645021645021645 0.013468013468013467 1.0 0.0 0.8372093023255814,1045190.8952993604,0.0,10040
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n20-d28-r0.10-rp2-fp2-s0,0 0 0 0 0 60 -67,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,238,0 0 0 0 0 60 -61,0.0 0.0 0.0 0.0 0.0 0.0 0.18181818181818182,0.18181818181818182,0.0,168,0 0 0 0 0 65 -34,0.0 0.0 0.0 0.0 0.0 0.23809523809523808 1.0,3.380952380952381,0.0,127,0 0 0 0 0 81 -44,0.0 0.0 0.0 0.0 0.0 1.0 0.696969696969697,10.696969696969697,0.0,128,0 0 0 0 0 81 -44,0.0 0.0 0.0 0.0 0.0 1.0 0.696969696969697,10.696969696969697,0.0,128,0 0 0 0 0 81 -44,0.0 0.0 0.0 0.0 0.0 1.0 0.696969696969697,10.696969696969697,0.0,128,0 0 0 0 0 81 -44,0.0 0.0 0.0 0.0 0.0 1.0 0.696969696969697,10.696969696969697,0.0,128,0 0 0 0 0 81 -44,0.0 0.0 0.0 0.0 0.0 1.0 0.696969696969697,10.696969696969697,0.0,128,0 0 0 0 0 81 -44,0.0 0.0 0.0 0.0 0.0 1.0 0.696969696969697,10.696969696969697,0.0,128
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s1,0 31 107 109 35 482 -6,0.0 1.0 1.0 1.0 0.19444444444444445 0.0 1.0,111020.44444444444,0.0,26559,0 1 61 59 21 569 -9,0.0 0.0 0.2698412698412698 0.0 0.0 0.6083916083916084 0.0,2704.4966144966143,0.0,30782,0 2 80 65 30 581 -9,0.0 0.03333333333333333 0.5714285714285714 0.12 0.125 0.6923076923076923 0.0,9187.042124542124,0.0,29827,0 2 46 77 46 520 -7,0.0 0.03333333333333333 0.031746031746031744 0.36 0.3472222222222222 0.26573426573426573 0.6666666666666666,4048.8398823398825,0.0,30622,0 2 46 77 46 521 -7,0.0 0.03333333333333333 0.031746031746031744 0.36 0.3472222222222222 0.2727272727272727 0.6666666666666666,4048.9098124098127,0.0,30618,0 2 44 83 47 527 -6,0.0 0.03333333333333333 0.0 0.48 0.3611111111111111 0.3146853146853147 1.0,3853.591297591298,0.0,30753,0 2 55 85 67 619 -8,0.0 0.03333333333333333 0.1746031746031746 0.52 0.6388888888888888 0.958041958041958 0.3333333333333333,5673.1677211677215,0.0,30124,0 2 54 71 41 539 -9,0.0 0.03333333333333333 0.15873015873015872 0.24 0.2777777777777778 0.3986013986013986 0.0,5192.398712398713,0.0,30443,1 3 55 92 93 625 -6,1.0 0.06666666666666667 0.1746031746031746 0.66 1.0 1.0 1.0,1009183.6984126985,0.0,29495
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s6,7 287 477 522 50 1098 55,0.6666666666666666 0.9690721649484536 0.03309692671394799 0.038461538461538464 0.008695652173913044 0.0 0.7352941176470589,763944.918826448,0.0,11232,4 281 477 517 49 1129 59,0.3333333333333333 0.9072164948453608 0.03309692671394799 0.0 0.0 0.03608847497089639 0.8529411764705882,424387.1659109351,0.0,11385,10 290 449 577 53 1105 64,1.0 1.0 0.0 0.46153846153846156 0.034782608695652174 0.008149010477299184 1.0,1100466.098212513,0.0,11016,1 197 1290 647 150 1957 42,0.0 0.041237113402061855 0.9940898345153665 1.0 0.8782608695652174 1.0 0.35294117647058826,15162.788713492842,0.0,7351,1 200 1295 625 153 1919 55,0.0 0.07216494845360824 1.0 0.8307692307692308 0.9043478260869565 0.9557625145518044 0.7352941176470589,18147.991778001917,0.0,6921,1 200 1295 634 153 1919 51,0.0 0.07216494845360824 1.0 0.9 0.9043478260869565 0.9557625145518044 0.6176470588235294,18217.10490017386,0.0,6830,1 193 1277 624 164 1914 30,0.0 0.0 0.9787234042553191 0.823076923076923 1.0 0.9499417927823051 0.0,10719.810383557937,0.0,7944,1 193 1277 624 164 1918 30,0.0 0.0 0.9787234042553191 0.823076923076923 1.0 0.9545983701979045 0.0,10719.856949332094,0.0,7942,1 196 1280 631 160 1924 39,0.0 0.030927835051546393 0.9822695035460993 0.8769230769230769 0.9652173913043478 0.9615832363213038 0.2647058823529412,13898.80389491471,0.0,7566
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n20-d28-r0.10-rp2-fp2-s5,0 1 190 4460 26 1265 -8,0.0 0.0 0.0 1.0 0.06930693069306931 0.0 0.0,1006.9306930693069,0.0,2039,0 3 369 977 19 1305 89,0.0 0.18181818181818182 0.30287648054145516 0.1492427943331705 0.0 0.22099447513812154 1.0,21363.03572631729,0.0,13135,0 2 340 982 25 1313 80,0.0 0.09090909090909091 0.25380710659898476 0.15046409379579873 0.0594059405940594 0.26519337016574585 0.9072164948453608,11788.943994950647,0.0,13641,0 11 604 366 105 1381 61,0.0 0.9090909090909091 0.700507614213198 0.0 0.8514851485148515 0.6408839779005525 0.711340206185567,98006.43574605956,0.0,15301,0 11 598 366 103 1377 74,0.0 0.9090909090909091 0.6903553299492385 0.0 0.8316831683168316 0.6187845303867403 0.845360824742268,97902.8457315436,0.0,15920,0 11 597 368 103 1380 71,0.0 0.9090909090909091 0.688663282571912 0.0004885197850512946 0.8316831683168316 0.6353591160220995 0.8144329896907216,97886.54859557668,0.0,16234,0 12 662 424 113 1443 86,0.0 1.0 0.7986463620981388 0.014167073766487542 0.9306930693069307 0.9834254143646409 0.9690721649484536,108104.50332798716,0.0,13009,0 12 781 440 120 1446 72,0.0 1.0 1.0 0.0180752320468979 1.0 1.0 0.8247422680412371,110128.89997431493,0.0,12151,0 11 598 368 102 1387 75,0.0 0.9090909090909091 0.6903553299492385 0.0004885197850512946 0.8217821782178217 0.6740331491712708 0.8556701030927835,97902.90694778494,0.0,15797
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s6,0 3 1342 14802 5 5580 -133,0.0 0.0 0.4194156456173421 1.0 0.029411764705882353 0.8634555899248785 0.0,5205.732188543258,0.0,1675,0 3 897 1210 38 3626 14,0.0 0.0 0.0 0.0 1.0 0.0 0.49830508474576274,100.49830508474577,0.0,8925,0 5 947 1378 35 3733 -13,0.0 0.09523809523809523 0.0471253534401508 0.012360211889346674 0.9117647058823529 0.04728236853733982 0.4067796610169492,10099.479344035004,0.0,8483,6 24 1724 6666 4 5428 65,0.6666666666666666 1.0 0.7794533459000943 0.4014125956444968 0.0 0.7962881131241715 0.6711864406779661,774871.2467888839,0.0,5374,2 16 1393 3597 20 4654 162,0.2222222222222222 0.6190476190476191 0.46748350612629597 0.17561801059446733 0.47058823529411764 0.45426425099425544 1.0,289030.0386648809,0.0,7015,2 16 1363 3596 22 4649 159,0.2222222222222222 0.6190476190476191 0.43920829406220546 0.1755444379046498 0.5294117647058824 0.4520547945205479 0.9898305084745763,288753.0630604351,0.0,7031,4 15 1521 4160 14 4784 153,0.4444444444444444 0.5714285714285714 0.588124410933082 0.2170394349617422 0.29411764705882354 0.5117101193106496 0.9694915254237289,507721.08348901855,0.0,6536,0 15 1315 3013 32 4523 154,0.0 0.5714285714285714 0.3939679547596607 0.13265155974102413 0.8235294117647058 0.39637649138311976 0.9728813559322034,61302.477837641,0.0,7412,9 21 1958 7845 5 5889 58,1.0 0.8571428571428571 1.0 0.4881547969393761 0.029411764705882353 1.0 0.6474576271186441,1096216.0291453227,0.0,4696
